program,provnamn,skol_kod,andel_e
fordons- och transportprogrammet,engelska 5,39583059,"40,0"
hantverksprogrammet,engelska 5,39583059,"41,7"
vvs- och fastighetsprogrammet,engelska 5,39583059,"31,6"
barn- och fritidsprogrammet,engelska 5,38645259,..
bygg- och anläggningsprogrammet,engelska 5,38645259,..
el- och energiprogrammet,engelska 5,38645259,..
fordons- och transportprogrammet,engelska 5,38645259,..
handels- och administrationsprogrammet,engelska 5,38645259,.
industritekniska programmet,engelska 5,38645259,..
vvs- och fastighetsprogrammet,engelska 5,38645259,..
vård- och omsorgsprogrammet,engelska 5,38645259,..
handels- och administrationsprogrammet,engelska 5,87207941,"21,7"
handels- och administrationsprogrammet,engelska 5,11673760,..
restaurang- och livsmedelsprogrammet,engelska 5,11673760,"24,0"
vård- och omsorgsprogrammet,engelska 5,11673760,"46,2"
handels- och administrationsprogrammet,engelska 5,38400227,"41,2"
restaurang- och livsmedelsprogrammet,engelska 5,38400227,..
vvs- och fastighetsprogrammet,engelska 5,38400227,..
fordons- och transportprogrammet,engelska 5,83829189,..
industritekniska programmet,engelska 5,83829189,"29,4"
restaurang- och livsmedelsprogrammet,engelska 5,83829189,..
barn- och fritidsprogrammet,engelska 5,46145886,..
bygg- och anläggningsprogrammet,engelska 5,46145886,"43,8"
el- och energiprogrammet,engelska 5,46145886,..
hantverksprogrammet,engelska 5,46145886,"100,0"
vård- och omsorgsprogrammet,engelska 5,46145886,"60,0"
naturbruksprogrammet,engelska 5,75344502,"38,2"
bygg- och anläggningsprogrammet,engelska 5,84247499,"38,1"
el- och energiprogrammet,engelska 5,84247499,..
fordons- och transportprogrammet,engelska 5,84247499,"23,7"
barn- och fritidsprogrammet,engelska 5,27041885,"53,8"
handels- och administrationsprogrammet,engelska 5,27041885,..
vård- och omsorgsprogrammet,engelska 5,27041885,..
barn- och fritidsprogrammet,engelska 5,97064126,..
fordons- och transportprogrammet,engelska 5,97064126,..
vård- och omsorgsprogrammet,engelska 5,97064126,..
naturbruksprogrammet,engelska 5,32580162,"35,0"
barn- och fritidsprogrammet,engelska 5,48722826,"31,6"
el- och energiprogrammet,engelska 5,48722826,"33,3"
fordons- och transportprogrammet,engelska 5,48722826,"45,5"
handels- och administrationsprogrammet,engelska 5,48722826,..
hantverksprogrammet,engelska 5,48722826,..
industritekniska programmet,engelska 5,48722826,..
restaurang- och livsmedelsprogrammet,engelska 5,48722826,..
vård- och omsorgsprogrammet,engelska 5,48722826,..
bygg- och anläggningsprogrammet,engelska 5,71571158,..
fordons- och transportprogrammet,engelska 5,71571158,..
el- och energiprogrammet,engelska 5,53691739,"40,0"
barn- och fritidsprogrammet,engelska 5,97596286,"33,3"
hantverksprogrammet,engelska 5,97596286,"57,1"
vård- och omsorgsprogrammet,engelska 5,97596286,"45,0"
barn- och fritidsprogrammet,engelska 5,67554405,..
handels- och administrationsprogrammet,engelska 5,67554405,"51,9"
hantverksprogrammet,engelska 5,67554405,"38,9"
vård- och omsorgsprogrammet,engelska 5,67554405,"40,0"
bygg- och anläggningsprogrammet,engelska 5,86473502,..
handels- och administrationsprogrammet,engelska 5,86473502,..
hantverksprogrammet,engelska 5,86473502,..
naturbruksprogrammet,engelska 5,86473502,..
vvs- och fastighetsprogrammet,engelska 5,86473502,..
vård- och omsorgsprogrammet,engelska 5,86473502,..
handels- och administrationsprogrammet,engelska 5,98239050,"56,3"
bygg- och anläggningsprogrammet,engelska 5,58368956,..
fordons- och transportprogrammet,engelska 5,73567152,"32,6"
vvs- och fastighetsprogrammet,engelska 5,73567152,..
naturbruksprogrammet,engelska 5,61547652,"28,9"
el- och energiprogrammet,engelska 5,60209222,"27,6"
industritekniska programmet,engelska 5,60209222,..
restaurang- och livsmedelsprogrammet,engelska 5,60209222,"38,1"
el- och energiprogrammet,engelska 5,78872213,..
handels- och administrationsprogrammet,engelska 5,78872213,.
fordons- och transportprogrammet,engelska 5,84286698,"35,3"
industritekniska programmet,engelska 5,84286698,"60,0"
vård- och omsorgsprogrammet,engelska 5,84286698,"60,0"
naturbruksprogrammet,engelska 5,62490359,..
naturbruksprogrammet,engelska 5,64725297,"18,8"
naturbruksprogrammet,engelska 5,43362941,..
barn- och fritidsprogrammet,engelska 5,23350817,..
bygg- och anläggningsprogrammet,engelska 5,23350817,..
fordons- och transportprogrammet,engelska 5,23350817,..
handels- och administrationsprogrammet,engelska 5,23350817,..
restaurang- och livsmedelsprogrammet,engelska 5,23350817,..
vård- och omsorgsprogrammet,engelska 5,76860623,"31,3"
barn- och fritidsprogrammet,engelska 5,56021320,"25,0"
bygg- och anläggningsprogrammet,engelska 5,41358402,"34,4"
hantverksprogrammet,engelska 5,64569393,..
barn- och fritidsprogrammet,engelska 5,87262566,..
bygg- och anläggningsprogrammet,engelska 5,87262566,..
fordons- och transportprogrammet,engelska 5,87262566,"50,0"
handels- och administrationsprogrammet,engelska 5,87262566,..
hantverksprogrammet,engelska 5,87262566,..
industritekniska programmet,engelska 5,87262566,.
restaurang- och livsmedelsprogrammet,engelska 5,87262566,..
vård- och omsorgsprogrammet,engelska 5,87262566,..
barn- och fritidsprogrammet,engelska 5,23457902,..
bygg- och anläggningsprogrammet,engelska 5,23457902,..
handels- och administrationsprogrammet,engelska 5,23457902,..
hantverksprogrammet,engelska 5,23457902,..
naturbruksprogrammet,engelska 5,23457902,..
vvs- och fastighetsprogrammet,engelska 5,23457902,..
naturbruksprogrammet,engelska 5,27597104,"33,3"
barn- och fritidsprogrammet,engelska 5,57397381,..
handels- och administrationsprogrammet,engelska 5,57397381,"66,7"
restaurang- och livsmedelsprogrammet,engelska 5,57397381,..
vård- och omsorgsprogrammet,engelska 5,57397381,..
bygg- och anläggningsprogrammet,engelska 5,56947954,..
el- och energiprogrammet,engelska 5,56947954,..
fordons- och transportprogrammet,engelska 5,56947954,"32,0"
barn- och fritidsprogrammet,engelska 5,72022487,..
bygg- och anläggningsprogrammet,engelska 5,72022487,"34,5"
el- och energiprogrammet,engelska 5,72022487,..
fordons- och transportprogrammet,engelska 5,72022487,"40,0"
handels- och administrationsprogrammet,engelska 5,72022487,..
industritekniska programmet,engelska 5,72022487,..
restaurang- och livsmedelsprogrammet,engelska 5,72022487,..
vvs- och fastighetsprogrammet,engelska 5,72022487,..
vård- och omsorgsprogrammet,engelska 5,72022487,..
barn- och fritidsprogrammet,engelska 5,70969556,..
el- och energiprogrammet,engelska 5,70969556,..
fordons- och transportprogrammet,engelska 5,70969556,..
vård- och omsorgsprogrammet,engelska 5,70969556,..
barn- och fritidsprogrammet,engelska 5,28248021,..
bygg- och anläggningsprogrammet,engelska 5,28248021,"66,7"
el- och energiprogrammet,engelska 5,28248021,..
vård- och omsorgsprogrammet,engelska 5,28248021,..
barn- och fritidsprogrammet,engelska 5,44417214,"42,1"
bygg- och anläggningsprogrammet,engelska 5,44417214,..
handels- och administrationsprogrammet,engelska 5,44417214,..
hantverksprogrammet,engelska 5,44417214,..
restaurang- och livsmedelsprogrammet,engelska 5,44417214,..
vvs- och fastighetsprogrammet,engelska 5,44417214,..
vård- och omsorgsprogrammet,engelska 5,44417214,..
barn- och fritidsprogrammet,engelska 5,25025681,..
handels- och administrationsprogrammet,engelska 5,49488344,"48,0"
bygg- och anläggningsprogrammet,engelska 5,74408578,"21,9"
el- och energiprogrammet,engelska 5,74408578,"26,9"
bygg- och anläggningsprogrammet,engelska 5,86724994,..
el- och energiprogrammet,engelska 5,86724994,..
fordons- och transportprogrammet,engelska 5,86724994,..
industritekniska programmet,engelska 5,86724994,..
vvs- och fastighetsprogrammet,engelska 5,86724994,..
hantverksprogrammet,engelska 5,86158933,..
restaurang- och livsmedelsprogrammet,engelska 5,86158933,..
barn- och fritidsprogrammet,engelska 5,14102256,"48,0"
handels- och administrationsprogrammet,engelska 5,14102256,"36,0"
vård- och omsorgsprogrammet,engelska 5,14102256,"41,7"
barn- och fritidsprogrammet,engelska 5,75082280,"50,0"
restaurang- och livsmedelsprogrammet,engelska 5,75082280,.
vård- och omsorgsprogrammet,engelska 5,75914181,..
bygg- och anläggningsprogrammet,engelska 5,39302565,..
el- och energiprogrammet,engelska 5,39302565,..
fordons- och transportprogrammet,engelska 5,39302565,"72,2"
hantverksprogrammet,engelska 5,36072799,"25,0"
restaurang- och livsmedelsprogrammet,engelska 5,36072799,..
bygg- och anläggningsprogrammet,engelska 5,61432781,"35,0"
fordons- och transportprogrammet,engelska 5,61432781,..
restaurang- och livsmedelsprogrammet,engelska 5,78287294,..
vvs- och fastighetsprogrammet,engelska 5,78287294,..
el- och energiprogrammet,engelska 5,74316305,"29,2"
barn- och fritidsprogrammet,engelska 5,39096170,"41,7"
vård- och omsorgsprogrammet,engelska 5,99279503,"30,0"
vård- och omsorgsprogrammet,engelska 5,70412563,.
el- och energiprogrammet,engelska 5,72109637,..
industritekniska programmet,engelska 5,72109637,..
barn- och fritidsprogrammet,engelska 5,69240218,"50,0"
bygg- och anläggningsprogrammet,engelska 5,14057258,..
fordons- och transportprogrammet,engelska 5,14057258,"58,8"
handels- och administrationsprogrammet,engelska 5,43313366,..
bygg- och anläggningsprogrammet,engelska 5,81551726,"50,0"
el- och energiprogrammet,engelska 5,81551726,..
fordons- och transportprogrammet,engelska 5,81551726,..
hantverksprogrammet,engelska 5,81551726,..
vvs- och fastighetsprogrammet,engelska 5,81551726,..
el- och energiprogrammet,engelska 5,77823650,..
naturbruksprogrammet,engelska 5,77823650,..
handels- och administrationsprogrammet,engelska 5,37550979,"37,5"
fordons- och transportprogrammet,engelska 5,52634142,"40,0"
naturbruksprogrammet,engelska 5,52634142,"36,5"
bygg- och anläggningsprogrammet,engelska 5,76195214,..
el- och energiprogrammet,engelska 5,76195214,..
fordons- och transportprogrammet,engelska 5,76195214,..
handels- och administrationsprogrammet,engelska 5,76195214,"31,6"
hantverksprogrammet,engelska 5,76195214,"58,3"
vvs- och fastighetsprogrammet,engelska 5,76195214,..
vård- och omsorgsprogrammet,engelska 5,76195214,..
naturbruksprogrammet,engelska 5,32705515,"18,8"
restaurang- och livsmedelsprogrammet,engelska 5,32705515,..
barn- och fritidsprogrammet,engelska 5,60214465,..
handels- och administrationsprogrammet,engelska 5,60214465,"35,0"
bygg- och anläggningsprogrammet,engelska 5,70137084,..
el- och energiprogrammet,engelska 5,70137084,..
fordons- och transportprogrammet,engelska 5,70137084,"41,7"
industritekniska programmet,engelska 5,82002016,..
vård- och omsorgsprogrammet,engelska 5,21901328,"37,5"
barn- och fritidsprogrammet,engelska 5,23306658,"55,6"
industritekniska programmet,engelska 5,23306658,"100,0"
naturbruksprogrammet,engelska 5,23306658,"26,3"
vård- och omsorgsprogrammet,engelska 5,23306658,..
bygg- och anläggningsprogrammet,engelska 5,57350392,..
hantverksprogrammet,engelska 5,57350392,..
handels- och administrationsprogrammet,engelska 5,11102578,"35,7"
el- och energiprogrammet,engelska 5,69306209,"41,9"
industritekniska programmet,engelska 5,69306209,..
bygg- och anläggningsprogrammet,engelska 5,92651253,"35,0"
fordons- och transportprogrammet,engelska 5,92651253,..
restaurang- och livsmedelsprogrammet,engelska 5,31740319,..
vård- och omsorgsprogrammet,engelska 5,31740319,"36,4"
hantverksprogrammet,engelska 5,17944628,..
barn- och fritidsprogrammet,engelska 5,94090461,"33,3"
industritekniska programmet,engelska 5,12954099,..
el- och energiprogrammet,engelska 5,80931789,..
handels- och administrationsprogrammet,engelska 5,84098842,"50,0"
el- och energiprogrammet,engelska 5,90473340,.
bygg- och anläggningsprogrammet,engelska 5,26167236,"41,7"
fordons- och transportprogrammet,engelska 5,26167236,..
handels- och administrationsprogrammet,engelska 5,26167236,..
hantverksprogrammet,engelska 5,26167236,..
industritekniska programmet,engelska 5,26167236,..
vvs- och fastighetsprogrammet,engelska 5,26167236,..
vård- och omsorgsprogrammet,engelska 5,69807202,"18,8"
hantverksprogrammet,engelska 5,64648904,..
barn- och fritidsprogrammet,engelska 5,63035915,"26,7"
bygg- och anläggningsprogrammet,engelska 5,63035915,..
el- och energiprogrammet,engelska 5,63035915,..
handels- och administrationsprogrammet,engelska 5,63035915,"36,7"
restaurang- och livsmedelsprogrammet,engelska 5,63035915,..
vård- och omsorgsprogrammet,engelska 5,63035915,"53,3"
handels- och administrationsprogrammet,engelska 5,26324896,..
fordons- och transportprogrammet,engelska 5,28848709,..
el- och energiprogrammet,engelska 5,12613085,..
hantverksprogrammet,engelska 5,53896162,"54,5"
fordons- och transportprogrammet,engelska 5,11185244,.
hantverksprogrammet,engelska 5,11185244,"47,8"
naturbruksprogrammet,engelska 5,11185244,..
naturbruksprogrammet,engelska 5,56211717,..
el- och energiprogrammet,engelska 5,66824652,..
industritekniska programmet,engelska 5,49168016,..
bygg- och anläggningsprogrammet,engelska 5,32042066,"28,6"
el- och energiprogrammet,engelska 5,32042066,..
vård- och omsorgsprogrammet,engelska 5,32042066,"50,0"
handels- och administrationsprogrammet,engelska 5,50821167,..
restaurang- och livsmedelsprogrammet,engelska 5,50821167,.
barn- och fritidsprogrammet,engelska 5,92814975,..
bygg- och anläggningsprogrammet,engelska 5,92814975,..
el- och energiprogrammet,engelska 5,92814975,..
industritekniska programmet,engelska 5,92814975,..
fordons- och transportprogrammet,engelska 5,28770304,"43,8"
el- och energiprogrammet,engelska 5,69063711,"48,0"
hantverksprogrammet,engelska 5,69063711,..
handels- och administrationsprogrammet,engelska 5,77609073,..
hantverksprogrammet,engelska 5,35894996,"29,4"
vård- och omsorgsprogrammet,engelska 5,35894996,"26,1"
fordons- och transportprogrammet,engelska 5,17119840,..
barn- och fritidsprogrammet,engelska 5,68748767,..
handels- och administrationsprogrammet,engelska 5,68748767,..
hantverksprogrammet,engelska 5,68748767,..
restaurang- och livsmedelsprogrammet,engelska 5,68748767,..
handels- och administrationsprogrammet,engelska 5,25596917,"31,6"
barn- och fritidsprogrammet,engelska 5,20984584,..
bygg- och anläggningsprogrammet,engelska 5,20984584,..
handels- och administrationsprogrammet,engelska 5,20984584,..
hantverksprogrammet,engelska 5,20984584,..
naturbruksprogrammet,engelska 5,20984584,..
restaurang- och livsmedelsprogrammet,engelska 5,20984584,..
vvs- och fastighetsprogrammet,engelska 5,20984584,..
vård- och omsorgsprogrammet,engelska 5,20984584,.
el- och energiprogrammet,engelska 5,52129378,..
bygg- och anläggningsprogrammet,engelska 5,98541468,..
hantverksprogrammet,engelska 5,31155312,..
barn- och fritidsprogrammet,engelska 5,25648215,..
bygg- och anläggningsprogrammet,engelska 5,25648215,..
handels- och administrationsprogrammet,engelska 5,25648215,"71,4"
industritekniska programmet,engelska 5,25648215,..
vvs- och fastighetsprogrammet,engelska 5,25648215,..
vård- och omsorgsprogrammet,engelska 5,25648215,..
el- och energiprogrammet,engelska 5,61823258,..
fordons- och transportprogrammet,engelska 5,61823258,..
hantverksprogrammet,engelska 5,61823258,..
naturbruksprogrammet,engelska 5,61823258,..
naturbruksprogrammet,engelska 5,39178171,..
bygg- och anläggningsprogrammet,engelska 5,79994304,..
hantverksprogrammet,engelska 5,79994304,..
el- och energiprogrammet,engelska 5,68006362,"16,9"
vvs- och fastighetsprogrammet,engelska 5,68006362,..
vård- och omsorgsprogrammet,engelska 5,68006362,"53,1"
barn- och fritidsprogrammet,engelska 5,11608031,"35,3"
handels- och administrationsprogrammet,engelska 5,11608031,..
hantverksprogrammet,engelska 5,11608031,..
restaurang- och livsmedelsprogrammet,engelska 5,11608031,..
bygg- och anläggningsprogrammet,engelska 5,86762103,..
el- och energiprogrammet,engelska 5,86762103,.
fordons- och transportprogrammet,engelska 5,86762103,..
handels- och administrationsprogrammet,engelska 5,86762103,"53,8"
vvs- och fastighetsprogrammet,engelska 5,86762103,"62,5"
bygg- och anläggningsprogrammet,engelska 5,68381790,"54,5"
el- och energiprogrammet,engelska 5,68381790,.
handels- och administrationsprogrammet,engelska 5,68381790,..
barn- och fritidsprogrammet,engelska 5,13006857,..
bygg- och anläggningsprogrammet,engelska 5,13006857,..
el- och energiprogrammet,engelska 5,13006857,"45,5"
industritekniska programmet,engelska 5,13006857,..
vård- och omsorgsprogrammet,engelska 5,13006857,..
fordons- och transportprogrammet,engelska 5,76007769,"31,8"
restaurang- och livsmedelsprogrammet,engelska 5,76007769,..
bygg- och anläggningsprogrammet,engelska 5,16956086,"42,9"
el- och energiprogrammet,engelska 5,16956086,..
handels- och administrationsprogrammet,engelska 5,16956086,..
industritekniska programmet,engelska 5,16956086,"46,2"
vård- och omsorgsprogrammet,engelska 5,16956086,..
naturbruksprogrammet,engelska 5,93486713,"29,4"
barn- och fritidsprogrammet,engelska 5,58187973,..
el- och energiprogrammet,engelska 5,58187973,"33,3"
vvs- och fastighetsprogrammet,engelska 5,58187973,..
vård- och omsorgsprogrammet,engelska 5,58187973,..
