program,skolkod,andel_minst_e_sam1
nationella program,53696633,"100,0"
nationella program,27440210,"89,6"
nationella program,62758285,"95,7"
nationella program,16218090,"100,0"
nationella program,61197669,..
nationella program,64667996,"100,0"
nationella program,17812651,"100,0"
nationella program,23544320,"100,0"
nationella program,57668673,"88,6"
nationella program,69040241,"100,0"
nationella program,63993414,"100,0"
nationella program,49136871,..
nationella program,91905819,"96,7"
nationella program,20855811,"94,6"
nationella program,54882637,"93,8"
nationella program,53923398,"97,9"
nationella program,74560191,"100,0"
nationella program,47844862,"99,6"
nationella program,22239675,"100,0"
nationella program,72984079,"89,8"
nationella program,36480690,"97,4"
nationella program,24787883,"95,2"
nationella program,32995170,"100,0"
nationella program,52048443,"100,0"
nationella program,61674097,"100,0"
nationella program,32550660,"100,0"
nationella program,93488613,"100,0"
nationella program,45600034,"100,0"
nationella program,59599256,"99,3"
nationella program,69865450,"74,0"
nationella program,31112935,"83,3"
nationella program,26957025,"100,0"
nationella program,90509211,"99,0"
nationella program,43277545,"87,5"
nationella program,37316242,"93,1"
nationella program,20173336,"89,4"
nationella program,49872493,"96,6"
nationella program,39147056,"90,6"
nationella program,11953769,"100,0"
nationella program,28646435,"96,0"
nationella program,50393060,"100,0"
nationella program,85788659,"93,3"
nationella program,95340745,"93,9"
nationella program,59521477,"93,0"
nationella program,92442684,"100,0"
nationella program,66095163,"96,1"
nationella program,38544187,"68,1"
nationella program,54599691,"98,7"
nationella program,54004368,"97,4"
nationella program,54467211,"86,7"
nationella program,23517683,"94,7"
nationella program,31975673,"100,0"
nationella program,82251333,"98,6"
nationella program,99864908,"100,0"
nationella program,27106031,"95,8"
nationella program,59463950,"90,9"
nationella program,63931325,"97,4"
nationella program,57391913,"98,7"
nationella program,75374280,"93,6"
nationella program,46148350,"92,4"
nationella program,50133877,"97,2"
nationella program,49868916,"97,8"
nationella program,74919147,"100,0"
nationella program,90240730,"85,7"
nationella program,84908877,"87,1"
nationella program,78389879,"100,0"
nationella program,24277564,"94,3"
nationella program,88956420,..
nationella program,44412461,"100,0"
nationella program,34002355,"89,7"
nationella program,36355200,"95,3"
nationella program,96920524,"100,0"
nationella program,18217765,"100,0"
nationella program,60919765,..
nationella program,14677676,"100,0"
nationella program,96152872,"97,8"
nationella program,77835341,"100,0"
nationella program,70803636,"92,4"
nationella program,49576295,"100,0"
nationella program,66028861,"100,0"
nationella program,23797825,"97,3"
nationella program,45293715,"100,0"
nationella program,44738639,"75,0"
nationella program,77712952,"100,0"
nationella program,92009807,"89,7"
nationella program,10433896,"98,3"
nationella program,10342448,"89,1"
nationella program,43154449,"94,7"
nationella program,49170638,"100,0"
nationella program,46379730,"97,4"
nationella program,25379974,"100,0"
nationella program,98032567,..
nationella program,96194948,"92,6"
nationella program,25955541,"95,8"
nationella program,88025221,"99,4"
nationella program,18042101,"100,0"
nationella program,14799321,"89,7"
nationella program,56041699,"94,1"
nationella program,45111086,"100,0"
nationella program,70955448,"100,0"
nationella program,68824244,"98,1"
nationella program,90685868,"100,0"
nationella program,24501884,"95,3"
nationella program,46707989,"100,0"
nationella program,46986216,"92,4"
nationella program,67924816,"98,2"
nationella program,92805465,"98,9"
nationella program,56084099,"100,0"
nationella program,80711021,"90,3"
nationella program,17648596,"89,1"
nationella program,16720048,"92,4"
nationella program,13960635,"100,0"
nationella program,39341381,..
nationella program,61176909,"100,0"
nationella program,43479922,"100,0"
nationella program,60088179,"95,1"
nationella program,28391147,"98,5"
nationella program,29209307,"96,4"
nationella program,21778322,"100,0"
nationella program,31380193,"100,0"
nationella program,90290154,"100,0"
nationella program,25847233,"95,8"
nationella program,62612992,"99,2"
nationella program,85485803,"95,8"
nationella program,92816527,"96,5"
nationella program,16848652,"100,0"
nationella program,88429477,"100,0"
nationella program,94975733,"97,0"
nationella program,56802300,"100,0"
nationella program,15149235,"100,0"
nationella program,77379848,"100,0"
nationella program,13981977,"100,0"
nationella program,24538846,"100,0"
nationella program,36886750,"88,9"
nationella program,67422309,"80,0"
nationella program,67058407,"94,3"
nationella program,34421265,"98,4"
nationella program,15791044,"90,0"
nationella program,65392939,"99,1"
nationella program,98696836,"98,2"
nationella program,82160887,"92,6"
nationella program,23175129,"94,4"
nationella program,64908550,"100,0"
nationella program,77358716,"98,8"
nationella program,49739986,"98,6"
nationella program,29225010,"90,2"
nationella program,92192566,"96,4"
nationella program,56886667,"99,1"
nationella program,33249781,"82,7"
nationella program,64648566,"97,4"
nationella program,18691102,..
nationella program,70302356,"100,0"
nationella program,65421426,"99,7"
nationella program,62394916,"100,0"
nationella program,67908927,"95,8"
nationella program,72071234,"100,0"
nationella program,24349146,"93,6"
nationella program,83605345,"100,0"
nationella program,15933512,"99,3"
nationella program,12198363,..
nationella program,47692481,"93,5"
nationella program,64693272,"100,0"
nationella program,18072172,"100,0"
nationella program,65833454,"100,0"
nationella program,85188855,"95,7"
nationella program,11341077,"96,8"
nationella program,39528347,"91,7"
nationella program,34988313,"100,0"
nationella program,85473846,"100,0"
nationella program,29744774,..
nationella program,89690587,"89,4"
nationella program,28045567,"100,0"
nationella program,20768651,"96,5"
nationella program,32239920,"96,9"
nationella program,98781765,"97,1"
nationella program,38880984,"97,6"
nationella program,28872974,"100,0"
nationella program,87112995,"96,4"
nationella program,18686599,"100,0"
nationella program,93779220,"100,0"
nationella program,77797484,"100,0"
nationella program,53279140,"93,6"
nationella program,80785976,"96,4"
nationella program,47559319,"96,1"
nationella program,21532545,"91,3"
nationella program,56187883,"82,4"
nationella program,20752831,"100,0"
nationella program,51023367,"96,8"
nationella program,34739511,"100,0"
nationella program,95069937,"100,0"
nationella program,52690153,"84,4"
högskoleförberedande program,74776778,"100,0"
högskoleförberedande program,18345915,"100,0"
högskoleförberedande program,68229719,"100,0"
högskoleförberedande program,61004230,"95,9"
högskoleförberedande program,71262305,"100,0"
högskoleförberedande program,55795961,"100,0"
högskoleförberedande program,84947634,"100,0"
högskoleförberedande program,23517336,"100,0"
högskoleförberedande program,48009865,"98,3"
högskoleförberedande program,82840198,"100,0"
högskoleförberedande program,18208087,"100,0"
högskoleförberedande program,89982804,..
högskoleförberedande program,19464342,"100,0"
högskoleförberedande program,60743463,"100,0"
högskoleförberedande program,32960825,"96,7"
högskoleförberedande program,43609520,"100,0"
högskoleförberedande program,97968599,"100,0"
högskoleförberedande program,91748148,"98,9"
högskoleförberedande program,42218661,"93,9"
högskoleförberedande program,74434644,"100,0"
högskoleförberedande program,42022406,"96,4"
högskoleförberedande program,65192707,"100,0"
högskoleförberedande program,43634528,"100,0"
högskoleförberedande program,36263479,"100,0"
högskoleförberedande program,56679384,"96,2"
högskoleförberedande program,30538202,"100,0"
högskoleförberedande program,19150273,"100,0"
högskoleförberedande program,69018222,"98,7"
högskoleförberedande program,12889940,"100,0"
högskoleförberedande program,16554575,.
högskoleförberedande program,34076477,"99,3"
högskoleförberedande program,54896448,"100,0"
högskoleförberedande program,64284020,..
högskoleförberedande program,53400472,"100,0"
högskoleförberedande program,97758137,"95,0"
högskoleförberedande program,26334561,"100,0"
högskoleförberedande program,40386043,"96,3"
högskoleförberedande program,59483268,"100,0"
högskoleförberedande program,33685428,"100,0"
högskoleförberedande program,32879845,"100,0"
högskoleförberedande program,88573795,..
högskoleförberedande program,20699742,"100,0"
högskoleförberedande program,21663998,"96,3"
högskoleförberedande program,20595770,"99,0"
högskoleförberedande program,82814120,"100,0"
högskoleförberedande program,45164827,"100,0"
högskoleförberedande program,10924758,"100,0"
högskoleförberedande program,34153869,"100,0"
högskoleförberedande program,88259298,"100,0"
högskoleförberedande program,17846181,"100,0"
högskoleförberedande program,75082798,"98,7"
högskoleförberedande program,23555409,"100,0"
högskoleförberedande program,30341162,"100,0"
högskoleförberedande program,72266906,"99,1"
högskoleförberedande program,27030026,"100,0"
högskoleförberedande program,16950252,"100,0"
högskoleförberedande program,34637764,"97,3"
högskoleförberedande program,19912478,"97,2"
högskoleförberedande program,15077883,"95,9"
högskoleförberedande program,48434184,"100,0"
högskoleförberedande program,58724424,"100,0"
högskoleförberedande program,95684185,"98,5"
högskoleförberedande program,51138448,"100,0"
högskoleförberedande program,56421429,"100,0"
högskoleförberedande program,39911065,"96,5"
högskoleförberedande program,17008320,"100,0"
högskoleförberedande program,56737496,"100,0"
högskoleförberedande program,93939982,"100,0"
högskoleförberedande program,25720752,"100,0"
högskoleförberedande program,55155562,"97,6"
högskoleförberedande program,31533003,"100,0"
högskoleförberedande program,16361868,..
högskoleförberedande program,23164911,"99,2"
högskoleförberedande program,24008049,"100,0"
högskoleförberedande program,19981611,"100,0"
högskoleförberedande program,54481243,"100,0"
högskoleförberedande program,36680097,..
högskoleförberedande program,19586169,"100,0"
högskoleförberedande program,24273261,"100,0"
högskoleförberedande program,95683850,"98,5"
högskoleförberedande program,59455288,"100,0"
högskoleförberedande program,25679488,"100,0"
högskoleförberedande program,25677996,"97,1"
högskoleförberedande program,89888648,"95,7"
högskoleförberedande program,35063170,"100,0"
högskoleförberedande program,31279294,"96,2"
högskoleförberedande program,36782335,"99,6"
högskoleförberedande program,23897040,..
högskoleförberedande program,20666515,"100,0"
högskoleförberedande program,37906565,..
högskoleförberedande program,67279303,..
högskoleförberedande program,21648755,"98,3"
högskoleförberedande program,11111710,"100,0"
högskoleförberedande program,90551279,"95,1"
högskoleförberedande program,69686851,..
högskoleförberedande program,49616977,"100,0"
högskoleförberedande program,54965510,"99,3"
högskoleförberedande program,84835666,"90,9"
högskoleförberedande program,25872338,..
högskoleförberedande program,54164490,"92,0"
högskoleförberedande program,20319353,"95,6"
högskoleförberedande program,92194545,"98,4"
högskoleförberedande program,64740897,..
högskoleförberedande program,78979604,..
högskoleförberedande program,10974852,..
