program,provnamn,skol_kod,gnm_betp
El- och energiprogrammet,Engelska 5,40634612,"14,7"
Restaurang- och livsmedelsprogrammet,Engelska 5,66132676,"13,0"
Barn- och fritidsprogrammet,Engelska 5,80762863,"8,2"
Vård- och omsorgsprogrammet,Engelska 5,80762863,"12,2"
Hantverksprogrammet,Engelska 5,77688926,"11,2"
VVS- och fastighetsprogrammet,Engelska 5,14508922,"12,0"
Bygg- och anläggningsprogrammet,Engelska 5,69629086,"11,2"
El- och energiprogrammet,Engelska 5,69629086,"13,5"
Fordons- och transportprogrammet,Engelska 5,69629086,"11,2"
Naturbruksprogrammet,Engelska 5,88624631,"11,2"
Naturbruksprogrammet,Engelska 5,35390185,..
Hantverksprogrammet,Engelska 5,37358234,..
Bygg- och anläggningsprogrammet,Engelska 5,31657916,..
El- och energiprogrammet,Engelska 5,31657916,..
Fordons- och transportprogrammet,Engelska 5,31657916,"9,3"
Handels- och administrationsprogrammet,Engelska 5,31657916,..
Sjöfartsutbildningen,Engelska 5,31657916,"11,5"
Vård- och omsorgsprogrammet,Engelska 5,31657916,"11,9"
Handels- och administrationsprogrammet,Engelska 5,54606928,"9,3"
Fordons- och transportprogrammet,Engelska 5,46241804,"11,9"
El- och energiprogrammet,Engelska 5,42573391,"16,4"
Handels- och administrationsprogrammet,Engelska 5,42573391,"12,1"
Hantverksprogrammet,Engelska 5,42573391,"12,2"
Barn- och fritidsprogrammet,Engelska 5,64574972,"7,5"
Vård- och omsorgsprogrammet,Engelska 5,64574972,"10,3"
Bygg- och anläggningsprogrammet,Engelska 5,19741742,"13,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,19741742,"11,1"
VVS- och fastighetsprogrammet,Engelska 5,19741742,"12,1"
El- och energiprogrammet,Engelska 5,29032715,"13,9"
Fordons- och transportprogrammet,Engelska 5,29032715,"13,0"
Vård- och omsorgsprogrammet,Engelska 5,48931433,"9,8"
Handels- och administrationsprogrammet,Engelska 5,97270136,"9,8"
Hantverksprogrammet,Engelska 5,97270136,"14,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,97270136,"14,6"
El- och energiprogrammet,Engelska 5,19909435,"13,3"
Barn- och fritidsprogrammet,Engelska 5,30530571,"11,0"
Handels- och administrationsprogrammet,Engelska 5,30530571,"10,0"
Hantverksprogrammet,Engelska 5,30530571,..
Industritekniska programmet,Engelska 5,30530571,"8,9"
Restaurang- och livsmedelsprogrammet,Engelska 5,30530571,"13,0"
Barn- och fritidsprogrammet,Engelska 5,96024712,"13,9"
Hantverksprogrammet,Engelska 5,96024712,"13,5"
Vård- och omsorgsprogrammet,Engelska 5,96024712,"10,3"
Bygg- och anläggningsprogrammet,Engelska 5,40829056,..
Fordons- och transportprogrammet,Engelska 5,40829056,"7,5"
Handels- och administrationsprogrammet,Engelska 5,40829056,"10,4"
Hantverksprogrammet,Engelska 5,40829056,..
Naturbruksprogrammet,Engelska 5,40829056,..
Vård- och omsorgsprogrammet,Engelska 5,40829056,..
Bygg- och anläggningsprogrammet,Engelska 5,85800840,"11,6"
El- och energiprogrammet,Engelska 5,85800840,"13,7"
Fordons- och transportprogrammet,Engelska 5,85800840,"11,3"
VVS- och fastighetsprogrammet,Engelska 5,85800840,"13,0"
Barn- och fritidsprogrammet,Engelska 5,27115998,"11,5"
El- och energiprogrammet,Engelska 5,27115998,"14,5"
El- och energiprogrammet,Engelska 5,41867682,"14,5"
Naturbruksprogrammet,Engelska 5,65662401,"15,8"
Barn- och fritidsprogrammet,Engelska 5,39583059,"12,2"
Bygg- och anläggningsprogrammet,Engelska 5,39583059,"12,0"
El- och energiprogrammet,Engelska 5,39583059,"13,0"
Fordons- och transportprogrammet,Engelska 5,39583059,"11,2"
Hantverksprogrammet,Engelska 5,39583059,"12,6"
VVS- och fastighetsprogrammet,Engelska 5,39583059,"13,0"
Barn- och fritidsprogrammet,Engelska 5,38645259,"9,0"
Bygg- och anläggningsprogrammet,Engelska 5,38645259,..
El- och energiprogrammet,Engelska 5,38645259,"10,0"
Fordons- och transportprogrammet,Engelska 5,38645259,..
Handels- och administrationsprogrammet,Engelska 5,38645259,"6,7"
Industritekniska programmet,Engelska 5,38645259,"11,5"
VVS- och fastighetsprogrammet,Engelska 5,38645259,..
Vård- och omsorgsprogrammet,Engelska 5,38645259,"6,3"
Handels- och administrationsprogrammet,Engelska 5,87207941,"14,1"
Handels- och administrationsprogrammet,Engelska 5,11673760,"10,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,11673760,"11,1"
Vård- och omsorgsprogrammet,Engelska 5,11673760,"11,4"
Handels- och administrationsprogrammet,Engelska 5,38400227,"11,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,38400227,"13,8"
VVS- och fastighetsprogrammet,Engelska 5,38400227,"11,5"
Fordons- och transportprogrammet,Engelska 5,83829189,"13,0"
Industritekniska programmet,Engelska 5,83829189,"11,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,83829189,"14,0"
Barn- och fritidsprogrammet,Engelska 5,46145886,"12,5"
Bygg- och anläggningsprogrammet,Engelska 5,46145886,"12,7"
El- och energiprogrammet,Engelska 5,46145886,"15,0"
Hantverksprogrammet,Engelska 5,46145886,"10,0"
Vård- och omsorgsprogrammet,Engelska 5,46145886,"9,0"
Naturbruksprogrammet,Engelska 5,75344502,"12,0"
Bygg- och anläggningsprogrammet,Engelska 5,84247499,"11,7"
El- och energiprogrammet,Engelska 5,84247499,"12,3"
Fordons- och transportprogrammet,Engelska 5,84247499,"13,3"
Barn- och fritidsprogrammet,Engelska 5,27041885,"11,3"
Handels- och administrationsprogrammet,Engelska 5,27041885,"13,4"
Vård- och omsorgsprogrammet,Engelska 5,27041885,"12,9"
Barn- och fritidsprogrammet,Engelska 5,97064126,..
Fordons- och transportprogrammet,Engelska 5,97064126,..
Vård- och omsorgsprogrammet,Engelska 5,97064126,"9,0"
Naturbruksprogrammet,Engelska 5,32580162,"13,3"
Barn- och fritidsprogrammet,Engelska 5,48722826,"9,1"
El- och energiprogrammet,Engelska 5,48722826,"11,1"
Fordons- och transportprogrammet,Engelska 5,48722826,"10,9"
Handels- och administrationsprogrammet,Engelska 5,48722826,..
Hantverksprogrammet,Engelska 5,48722826,"12,1"
Industritekniska programmet,Engelska 5,48722826,"9,6"
Restaurang- och livsmedelsprogrammet,Engelska 5,48722826,..
Vård- och omsorgsprogrammet,Engelska 5,48722826,..
Bygg- och anläggningsprogrammet,Engelska 5,71571158,"7,1"
Fordons- och transportprogrammet,Engelska 5,71571158,"11,7"
El- och energiprogrammet,Engelska 5,53691739,"11,0"
Barn- och fritidsprogrammet,Engelska 5,97596286,"12,0"
Hantverksprogrammet,Engelska 5,97596286,"11,1"
Vård- och omsorgsprogrammet,Engelska 5,97596286,"11,8"
Barn- och fritidsprogrammet,Engelska 5,67554405,"12,5"
Handels- och administrationsprogrammet,Engelska 5,67554405,"10,3"
Hantverksprogrammet,Engelska 5,67554405,"11,7"
Vård- och omsorgsprogrammet,Engelska 5,67554405,"9,0"
Bygg- och anläggningsprogrammet,Engelska 5,86473502,"7,5"
Handels- och administrationsprogrammet,Engelska 5,86473502,"8,3"
Hantverksprogrammet,Engelska 5,86473502,..
Naturbruksprogrammet,Engelska 5,86473502,..
VVS- och fastighetsprogrammet,Engelska 5,86473502,..
Vård- och omsorgsprogrammet,Engelska 5,86473502,"4,6"
Handels- och administrationsprogrammet,Engelska 5,98239050,"8,9"
Bygg- och anläggningsprogrammet,Engelska 5,58368956,"11,8"
Fordons- och transportprogrammet,Engelska 5,73567152,"12,0"
VVS- och fastighetsprogrammet,Engelska 5,73567152,"12,1"
Naturbruksprogrammet,Engelska 5,61547652,"12,4"
El- och energiprogrammet,Engelska 5,60209222,"13,5"
Industritekniska programmet,Engelska 5,60209222,"13,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,60209222,"11,9"
El- och energiprogrammet,Engelska 5,78872213,"15,1"
Handels- och administrationsprogrammet,Engelska 5,78872213,"14,0"
Fordons- och transportprogrammet,Engelska 5,84286698,"6,9"
Industritekniska programmet,Engelska 5,84286698,"10,3"
Vård- och omsorgsprogrammet,Engelska 5,84286698,"9,8"
Naturbruksprogrammet,Engelska 5,62490359,"13,8"
Naturbruksprogrammet,Engelska 5,64725297,"13,0"
Naturbruksprogrammet,Engelska 5,43362941,"14,2"
Barn- och fritidsprogrammet,Engelska 5,23350817,"14,0"
Bygg- och anläggningsprogrammet,Engelska 5,23350817,..
Fordons- och transportprogrammet,Engelska 5,23350817,..
Handels- och administrationsprogrammet,Engelska 5,23350817,"6,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,23350817,"10,0"
Vård- och omsorgsprogrammet,Engelska 5,76860623,"10,3"
Barn- och fritidsprogrammet,Engelska 5,56021320,"11,8"
Bygg- och anläggningsprogrammet,Engelska 5,41358402,"10,2"
Hantverksprogrammet,Engelska 5,64569393,"13,0"
Barn- och fritidsprogrammet,Engelska 5,87262566,..
Bygg- och anläggningsprogrammet,Engelska 5,87262566,"13,1"
Fordons- och transportprogrammet,Engelska 5,87262566,"10,7"
Handels- och administrationsprogrammet,Engelska 5,87262566,"10,4"
Hantverksprogrammet,Engelska 5,87262566,..
Industritekniska programmet,Engelska 5,87262566,"13,3"
Restaurang- och livsmedelsprogrammet,Engelska 5,87262566,..
Vård- och omsorgsprogrammet,Engelska 5,87262566,..
Barn- och fritidsprogrammet,Engelska 5,23457902,..
Bygg- och anläggningsprogrammet,Engelska 5,23457902,"7,2"
Handels- och administrationsprogrammet,Engelska 5,23457902,..
Hantverksprogrammet,Engelska 5,23457902,..
Naturbruksprogrammet,Engelska 5,23457902,..
VVS- och fastighetsprogrammet,Engelska 5,23457902,..
Naturbruksprogrammet,Engelska 5,27597104,"12,8"
Barn- och fritidsprogrammet,Engelska 5,57397381,"11,8"
Handels- och administrationsprogrammet,Engelska 5,57397381,"8,9"
Restaurang- och livsmedelsprogrammet,Engelska 5,57397381,"13,8"
Vård- och omsorgsprogrammet,Engelska 5,57397381,"13,2"
Bygg- och anläggningsprogrammet,Engelska 5,56947954,"13,2"
El- och energiprogrammet,Engelska 5,56947954,"14,1"
Fordons- och transportprogrammet,Engelska 5,56947954,"12,0"
Barn- och fritidsprogrammet,Engelska 5,72022487,"8,7"
Bygg- och anläggningsprogrammet,Engelska 5,72022487,"10,7"
El- och energiprogrammet,Engelska 5,72022487,"13,5"
Fordons- och transportprogrammet,Engelska 5,72022487,"8,3"
Handels- och administrationsprogrammet,Engelska 5,72022487,"11,8"
Industritekniska programmet,Engelska 5,72022487,"9,5"
Restaurang- och livsmedelsprogrammet,Engelska 5,72022487,"12,5"
VVS- och fastighetsprogrammet,Engelska 5,72022487,"13,6"
Vård- och omsorgsprogrammet,Engelska 5,72022487,"9,3"
Barn- och fritidsprogrammet,Engelska 5,70969556,"6,1"
El- och energiprogrammet,Engelska 5,70969556,"9,7"
Fordons- och transportprogrammet,Engelska 5,70969556,..
Vård- och omsorgsprogrammet,Engelska 5,70969556,..
Barn- och fritidsprogrammet,Engelska 5,28248021,"8,8"
Bygg- och anläggningsprogrammet,Engelska 5,28248021,"11,7"
El- och energiprogrammet,Engelska 5,28248021,"12,9"
Vård- och omsorgsprogrammet,Engelska 5,28248021,"13,2"
Barn- och fritidsprogrammet,Engelska 5,44417214,"8,7"
Bygg- och anläggningsprogrammet,Engelska 5,44417214,..
Handels- och administrationsprogrammet,Engelska 5,44417214,"12,5"
Hantverksprogrammet,Engelska 5,44417214,..
Restaurang- och livsmedelsprogrammet,Engelska 5,44417214,"14,1"
VVS- och fastighetsprogrammet,Engelska 5,44417214,..
Vård- och omsorgsprogrammet,Engelska 5,44417214,..
Barn- och fritidsprogrammet,Engelska 5,25025681,"10,8"
Handels- och administrationsprogrammet,Engelska 5,49488344,"10,6"
Bygg- och anläggningsprogrammet,Engelska 5,74408578,"12,3"
El- och energiprogrammet,Engelska 5,74408578,"13,8"
Bygg- och anläggningsprogrammet,Engelska 5,86724994,"13,2"
El- och energiprogrammet,Engelska 5,86724994,"13,9"
Fordons- och transportprogrammet,Engelska 5,86724994,"10,4"
Industritekniska programmet,Engelska 5,86724994,"12,0"
VVS- och fastighetsprogrammet,Engelska 5,86724994,"13,6"
Hantverksprogrammet,Engelska 5,86158933,"12,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,86158933,"9,2"
Barn- och fritidsprogrammet,Engelska 5,14102256,"12,0"
Handels- och administrationsprogrammet,Engelska 5,14102256,"11,0"
Vård- och omsorgsprogrammet,Engelska 5,14102256,"10,3"
Barn- och fritidsprogrammet,Engelska 5,75082280,"10,5"
Restaurang- och livsmedelsprogrammet,Engelska 5,75082280,"16,0"
Vård- och omsorgsprogrammet,Engelska 5,75914181,"12,8"
Bygg- och anläggningsprogrammet,Engelska 5,39302565,"12,3"
El- och energiprogrammet,Engelska 5,39302565,"14,9"
Fordons- och transportprogrammet,Engelska 5,39302565,"11,1"
Hantverksprogrammet,Engelska 5,36072799,"12,5"
Restaurang- och livsmedelsprogrammet,Engelska 5,36072799,..
Bygg- och anläggningsprogrammet,Engelska 5,61432781,"10,5"
Fordons- och transportprogrammet,Engelska 5,61432781,"8,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,78287294,"13,8"
VVS- och fastighetsprogrammet,Engelska 5,78287294,"13,4"
El- och energiprogrammet,Engelska 5,74316305,"13,4"
Barn- och fritidsprogrammet,Engelska 5,39096170,"10,0"
Vård- och omsorgsprogrammet,Engelska 5,99279503,"11,2"
Vård- och omsorgsprogrammet,Engelska 5,70412563,"14,3"
El- och energiprogrammet,Engelska 5,72109637,"13,5"
Industritekniska programmet,Engelska 5,72109637,"11,5"
Barn- och fritidsprogrammet,Engelska 5,69240218,"10,8"
Bygg- och anläggningsprogrammet,Engelska 5,14057258,"12,5"
Fordons- och transportprogrammet,Engelska 5,14057258,"9,9"
Handels- och administrationsprogrammet,Engelska 5,43313366,"13,9"
Bygg- och anläggningsprogrammet,Engelska 5,81551726,"11,0"
El- och energiprogrammet,Engelska 5,81551726,"14,0"
Fordons- och transportprogrammet,Engelska 5,81551726,..
Hantverksprogrammet,Engelska 5,81551726,"13,0"
VVS- och fastighetsprogrammet,Engelska 5,81551726,..
El- och energiprogrammet,Engelska 5,77823650,"14,4"
Naturbruksprogrammet,Engelska 5,77823650,"15,8"
Handels- och administrationsprogrammet,Engelska 5,37550979,"12,0"
Fordons- och transportprogrammet,Engelska 5,52634142,"12,9"
Naturbruksprogrammet,Engelska 5,52634142,"11,5"
Bygg- och anläggningsprogrammet,Engelska 5,76195214,"13,8"
El- och energiprogrammet,Engelska 5,76195214,..
Fordons- och transportprogrammet,Engelska 5,76195214,"11,1"
Handels- och administrationsprogrammet,Engelska 5,76195214,"13,0"
Hantverksprogrammet,Engelska 5,76195214,"12,1"
VVS- och fastighetsprogrammet,Engelska 5,76195214,"12,9"
Vård- och omsorgsprogrammet,Engelska 5,76195214,"12,1"
Naturbruksprogrammet,Engelska 5,32705515,"13,1"
Restaurang- och livsmedelsprogrammet,Engelska 5,32705515,"13,3"
Barn- och fritidsprogrammet,Engelska 5,60214465,"10,0"
Handels- och administrationsprogrammet,Engelska 5,60214465,"10,8"
Bygg- och anläggningsprogrammet,Engelska 5,70137084,"10,7"
El- och energiprogrammet,Engelska 5,70137084,"13,1"
Fordons- och transportprogrammet,Engelska 5,70137084,"8,3"
Industritekniska programmet,Engelska 5,82002016,"13,3"
Vård- och omsorgsprogrammet,Engelska 5,21901328,"9,5"
Barn- och fritidsprogrammet,Engelska 5,23306658,"12,2"
Industritekniska programmet,Engelska 5,23306658,"10,0"
Naturbruksprogrammet,Engelska 5,23306658,"11,2"
Vård- och omsorgsprogrammet,Engelska 5,23306658,"13,1"
Bygg- och anläggningsprogrammet,Engelska 5,57350392,"9,7"
Hantverksprogrammet,Engelska 5,57350392,..
Handels- och administrationsprogrammet,Engelska 5,11102578,"11,6"
El- och energiprogrammet,Engelska 5,69306209,"11,0"
Industritekniska programmet,Engelska 5,69306209,"8,5"
Bygg- och anläggningsprogrammet,Engelska 5,92651253,"9,0"
Fordons- och transportprogrammet,Engelska 5,92651253,"9,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,31740319,"13,5"
Vård- och omsorgsprogrammet,Engelska 5,31740319,"13,2"
Hantverksprogrammet,Engelska 5,17944628,"13,1"
Barn- och fritidsprogrammet,Engelska 5,94090461,"13,6"
Industritekniska programmet,Engelska 5,12954099,"13,5"
El- och energiprogrammet,Engelska 5,80931789,"14,2"
Handels- och administrationsprogrammet,Engelska 5,84098842,"12,5"
El- och energiprogrammet,Engelska 5,90473340,"14,8"
Bygg- och anläggningsprogrammet,Engelska 5,26167236,"12,7"
Fordons- och transportprogrammet,Engelska 5,26167236,"10,5"
Handels- och administrationsprogrammet,Engelska 5,26167236,"12,0"
Hantverksprogrammet,Engelska 5,26167236,"11,3"
Industritekniska programmet,Engelska 5,26167236,..
VVS- och fastighetsprogrammet,Engelska 5,26167236,..
Vård- och omsorgsprogrammet,Engelska 5,69807202,"13,9"
Hantverksprogrammet,Engelska 5,64648904,"13,6"
Barn- och fritidsprogrammet,Engelska 5,63035915,"11,3"
Bygg- och anläggningsprogrammet,Engelska 5,63035915,"11,8"
El- och energiprogrammet,Engelska 5,63035915,"14,5"
Handels- och administrationsprogrammet,Engelska 5,63035915,"10,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,63035915,"14,6"
Vård- och omsorgsprogrammet,Engelska 5,63035915,"9,2"
Handels- och administrationsprogrammet,Engelska 5,26324896,"13,0"
Fordons- och transportprogrammet,Engelska 5,28848709,"11,8"
El- och energiprogrammet,Engelska 5,12613085,"14,9"
Hantverksprogrammet,Engelska 5,53896162,"11,6"
Fordons- och transportprogrammet,Engelska 5,11185244,"12,1"
Hantverksprogrammet,Engelska 5,11185244,"11,0"
Naturbruksprogrammet,Engelska 5,11185244,"13,4"
Naturbruksprogrammet,Engelska 5,56211717,"14,4"
El- och energiprogrammet,Engelska 5,66824652,"14,6"
Industritekniska programmet,Engelska 5,49168016,"11,8"
Bygg- och anläggningsprogrammet,Engelska 5,32042066,"12,1"
El- och energiprogrammet,Engelska 5,32042066,"13,2"
Vård- och omsorgsprogrammet,Engelska 5,32042066,"12,1"
Handels- och administrationsprogrammet,Engelska 5,50821167,"8,4"
Restaurang- och livsmedelsprogrammet,Engelska 5,50821167,"12,8"
Barn- och fritidsprogrammet,Engelska 5,92814975,..
Bygg- och anläggningsprogrammet,Engelska 5,92814975,"13,2"
El- och energiprogrammet,Engelska 5,92814975,"10,5"
Industritekniska programmet,Engelska 5,92814975,"11,4"
Fordons- och transportprogrammet,Engelska 5,28770304,"10,5"
El- och energiprogrammet,Engelska 5,69063711,"11,1"
Hantverksprogrammet,Engelska 5,69063711,"13,4"
Handels- och administrationsprogrammet,Engelska 5,77609073,"12,2"
Hantverksprogrammet,Engelska 5,35894996,"12,2"
Vård- och omsorgsprogrammet,Engelska 5,35894996,"12,0"
Fordons- och transportprogrammet,Engelska 5,17119840,"12,5"
Barn- och fritidsprogrammet,Engelska 5,68748767,"10,6"
Handels- och administrationsprogrammet,Engelska 5,68748767,"12,1"
Hantverksprogrammet,Engelska 5,68748767,"7,5"
Restaurang- och livsmedelsprogrammet,Engelska 5,68748767,..
Handels- och administrationsprogrammet,Engelska 5,25596917,"12,5"
Barn- och fritidsprogrammet,Engelska 5,20984584,"14,4"
Bygg- och anläggningsprogrammet,Engelska 5,20984584,"10,0"
Handels- och administrationsprogrammet,Engelska 5,20984584,"6,7"
Hantverksprogrammet,Engelska 5,20984584,"11,0"
Naturbruksprogrammet,Engelska 5,20984584,..
Restaurang- och livsmedelsprogrammet,Engelska 5,20984584,..
VVS- och fastighetsprogrammet,Engelska 5,20984584,..
Vård- och omsorgsprogrammet,Engelska 5,20984584,"10,3"
El- och energiprogrammet,Engelska 5,52129378,"14,5"
Bygg- och anläggningsprogrammet,Engelska 5,98541468,"9,7"
Hantverksprogrammet,Engelska 5,31155312,..
Barn- och fritidsprogrammet,Engelska 5,25648215,"10,0"
Bygg- och anläggningsprogrammet,Engelska 5,25648215,..
Handels- och administrationsprogrammet,Engelska 5,25648215,"9,6"
Industritekniska programmet,Engelska 5,25648215,..
VVS- och fastighetsprogrammet,Engelska 5,25648215,"8,9"
Vård- och omsorgsprogrammet,Engelska 5,25648215,..
El- och energiprogrammet,Engelska 5,61823258,"8,1"
Fordons- och transportprogrammet,Engelska 5,61823258,..
Hantverksprogrammet,Engelska 5,61823258,"12,2"
Naturbruksprogrammet,Engelska 5,61823258,..
Naturbruksprogrammet,Engelska 5,39178171,"15,4"
Bygg- och anläggningsprogrammet,Engelska 5,79994304,..
Hantverksprogrammet,Engelska 5,79994304,"11,4"
El- och energiprogrammet,Engelska 5,68006362,"12,9"
VVS- och fastighetsprogrammet,Engelska 5,68006362,"13,1"
Vård- och omsorgsprogrammet,Engelska 5,68006362,"10,4"
Barn- och fritidsprogrammet,Engelska 5,11608031,"10,7"
Handels- och administrationsprogrammet,Engelska 5,11608031,..
Hantverksprogrammet,Engelska 5,11608031,"12,5"
Restaurang- och livsmedelsprogrammet,Engelska 5,11608031,"14,0"
