program,skolkod,andel_minst_e_sva1
Nationella program,65421426,"100,0"
Nationella program,62394916,..
Nationella program,67908927,..
Nationella program,72071234,..
Nationella program,24349146,"100,0"
Nationella program,83605345,..
Nationella program,15933512,"100,0"
Nationella program,12198363,.
Nationella program,47692481,"100,0"
Nationella program,64693272,.
Nationella program,18072172,.
Nationella program,65833454,.
Nationella program,85188855,.
Nationella program,11341077,.
Nationella program,39528347,..
Nationella program,34988313,..
Nationella program,85473846,..
Nationella program,29744774,.
Nationella program,89690587,..
Nationella program,28045567,..
Nationella program,20768651,..
Nationella program,32239920,..
Nationella program,98781765,..
Nationella program,38880984,..
Nationella program,28872974,..
Nationella program,87112995,..
Nationella program,18686599,.
Nationella program,93779220,.
Nationella program,77797484,..
Nationella program,53279140,..
Nationella program,80785976,..
Nationella program,47559319,.
Nationella program,21532545,..
Nationella program,56187883,..
Nationella program,20752831,..
Nationella program,51023367,..
Nationella program,34739511,.
Nationella program,95069937,..
Nationella program,52690153,..
Högskoleförberedande program,74776778,..
Högskoleförberedande program,18345915,..
Högskoleförberedande program,68229719,..
Högskoleförberedande program,61004230,..
Högskoleförberedande program,71262305,..
Högskoleförberedande program,55795961,..
Högskoleförberedande program,84947634,.
Högskoleförberedande program,23517336,..
Högskoleförberedande program,48009865,"100,0"
Högskoleförberedande program,82840198,..
Högskoleförberedande program,18208087,"100,0"
Högskoleförberedande program,89982804,..
Högskoleförberedande program,19464342,..
Högskoleförberedande program,60743463,.
Högskoleförberedande program,32960825,..
Högskoleförberedande program,43609520,.
Högskoleförberedande program,97968599,..
Högskoleförberedande program,91748148,..
Högskoleförberedande program,42218661,..
Högskoleförberedande program,74434644,"100,0"
Högskoleförberedande program,42022406,..
Högskoleförberedande program,65192707,..
Högskoleförberedande program,43634528,"100,0"
Högskoleförberedande program,36263479,..
Högskoleförberedande program,56679384,..
Högskoleförberedande program,30538202,..
Högskoleförberedande program,19150273,..
Högskoleförberedande program,69018222,..
Högskoleförberedande program,12889940,..
Högskoleförberedande program,16554575,.
Högskoleförberedande program,34076477,..
Högskoleförberedande program,54896448,.
Högskoleförberedande program,64284020,.
Högskoleförberedande program,53400472,"100,0"
Högskoleförberedande program,97758137,"96,9"
Högskoleförberedande program,26334561,"100,0"
Högskoleförberedande program,40386043,"100,0"
Högskoleförberedande program,59483268,..
Högskoleförberedande program,33685428,.
Högskoleförberedande program,32879845,.
Högskoleförberedande program,88573795,.
Högskoleförberedande program,20699742,.
Högskoleförberedande program,21663998,..
Högskoleförberedande program,20595770,.
Högskoleförberedande program,82814120,.
Högskoleförberedande program,45164827,.
Högskoleförberedande program,10924758,..
Högskoleförberedande program,34153869,..
Högskoleförberedande program,88259298,.
Högskoleförberedande program,17846181,..
Högskoleförberedande program,75082798,..
Högskoleförberedande program,23555409,"100,0"
Högskoleförberedande program,30341162,..
Högskoleförberedande program,72266906,"100,0"
Högskoleförberedande program,27030026,..
Högskoleförberedande program,16950252,..
Högskoleförberedande program,34637764,"100,0"
Högskoleförberedande program,19912478,..
Högskoleförberedande program,15077883,..
Högskoleförberedande program,48434184,"100,0"
Högskoleförberedande program,58724424,..
Högskoleförberedande program,95684185,..
Högskoleförberedande program,51138448,..
Högskoleförberedande program,56421429,.
Högskoleförberedande program,39911065,..
Högskoleförberedande program,17008320,..
Högskoleförberedande program,56737496,.
Högskoleförberedande program,93939982,..
Högskoleförberedande program,25720752,..
Högskoleförberedande program,55155562,..
Högskoleförberedande program,31533003,..
Högskoleförberedande program,16361868,.
Högskoleförberedande program,23164911,..
Högskoleförberedande program,24008049,..
Högskoleförberedande program,19981611,..
Högskoleförberedande program,54481243,.
Högskoleförberedande program,36680097,..
Högskoleförberedande program,19586169,..
Högskoleförberedande program,24273261,..
Högskoleförberedande program,95683850,..
Högskoleförberedande program,59455288,..
Högskoleförberedande program,25679488,..
Högskoleförberedande program,25677996,.
Högskoleförberedande program,89888648,.
Högskoleförberedande program,35063170,..
Högskoleförberedande program,31279294,..
Högskoleförberedande program,36782335,..
Högskoleförberedande program,23897040,.
Högskoleförberedande program,20666515,..
Högskoleförberedande program,37906565,.
Högskoleförberedande program,67279303,.
Högskoleförberedande program,21648755,..
Högskoleförberedande program,11111710,..
Högskoleförberedande program,90551279,..
Högskoleförberedande program,69686851,.
Högskoleförberedande program,49616977,..
Högskoleförberedande program,54965510,"100,0"
Högskoleförberedande program,84835666,"97,9"
Högskoleförberedande program,25872338,.
Högskoleförberedande program,54164490,"100,0"
Högskoleförberedande program,20319353,..
Högskoleförberedande program,92194545,..
Högskoleförberedande program,64740897,..
Högskoleförberedande program,78979604,.
Högskoleförberedande program,10974852,.
Högskoleförberedande program,85068812,"100,0"
Högskoleförberedande program,78397312,..
Högskoleförberedande program,36444853,.
Högskoleförberedande program,16819383,"100,0"
Högskoleförberedande program,89837629,"100,0"
Högskoleförberedande program,12994441,.
Högskoleförberedande program,88774402,..
Högskoleförberedande program,75141151,"100,0"
Högskoleförberedande program,61701709,..
Högskoleförberedande program,61469192,..
Högskoleförberedande program,84306392,..
Högskoleförberedande program,28627819,..
Högskoleförberedande program,30086854,.
Högskoleförberedande program,26627862,"100,0"
Högskoleförberedande program,48847282,..
Högskoleförberedande program,72517762,"100,0"
Högskoleförberedande program,79094701,..
Högskoleförberedande program,38684438,"100,0"
Högskoleförberedande program,31251822,"100,0"
Högskoleförberedande program,90099336,.
Högskoleförberedande program,35647481,"100,0"
Högskoleförberedande program,39549479,..
Högskoleförberedande program,73147554,.
Högskoleförberedande program,69983740,.
Högskoleförberedande program,66491596,.
Högskoleförberedande program,12052268,"95,8"
Högskoleförberedande program,71597051,..
Högskoleförberedande program,53231578,.
Högskoleförberedande program,96279444,..
Högskoleförberedande program,40690520,"100,0"
Högskoleförberedande program,91011325,..
Högskoleförberedande program,97382366,.
Högskoleförberedande program,35006050,..
Högskoleförberedande program,10638939,..
Högskoleförberedande program,21505555,..
Högskoleförberedande program,34336190,.
Högskoleförberedande program,21052710,..
Högskoleförberedande program,69739484,..
Högskoleförberedande program,92887917,..
Högskoleförberedande program,88834120,..
Högskoleförberedande program,70066748,..
Högskoleförberedande program,19207279,.
Högskoleförberedande program,53640774,.
Högskoleförberedande program,58502307,.
Högskoleförberedande program,97177328,..
Högskoleförberedande program,72127035,..
Högskoleförberedande program,70969714,.
Högskoleförberedande program,68734112,..
Högskoleförberedande program,71922787,..
Högskoleförberedande program,74148070,..
Högskoleförberedande program,92507006,..
Högskoleförberedande program,44653962,..
Högskoleförberedande program,20100577,..
Högskoleförberedande program,81993306,..
Högskoleförberedande program,19051089,..
Högskoleförberedande program,47264019,..
Högskoleförberedande program,50198492,..
Högskoleförberedande program,98052678,..
Högskoleförberedande program,20099064,..
Högskoleförberedande program,16313848,"100,0"
Högskoleförberedande program,79606767,.
Högskoleförberedande program,11294673,..
Högskoleförberedande program,86327236,..
Högskoleförberedande program,41745951,.
Högskoleförberedande program,83137205,"100,0"
Högskoleförberedande program,28398531,"100,0"
Högskoleförberedande program,66335258,..
Högskoleförberedande program,54172830,..
Högskoleförberedande program,75458014,.
Högskoleförberedande program,65136104,.
Högskoleförberedande program,61826221,.
Högskoleförberedande program,79033948,..
Högskoleförberedande program,56330385,"100,0"
Högskoleförberedande program,20228162,..
Högskoleförberedande program,68240485,..
Högskoleförberedande program,95046058,.
Högskoleförberedande program,44392995,..
Högskoleförberedande program,53462953,"100,0"
Högskoleförberedande program,60730660,.
Högskoleförberedande program,82592568,..
Högskoleförberedande program,78875918,"100,0"
Högskoleförberedande program,86385479,..
Högskoleförberedande program,49862313,"100,0"
Högskoleförberedande program,99838438,.
Högskoleförberedande program,42859669,"100,0"
Högskoleförberedande program,99592025,"100,0"
Högskoleförberedande program,34247736,..
Högskoleförberedande program,47550455,..
Högskoleförberedande program,30329172,.
Högskoleförberedande program,76877530,.
Högskoleförberedande program,47046103,..
Högskoleförberedande program,38167912,.
Högskoleförberedande program,43826783,.
Högskoleförberedande program,58125096,..
Högskoleförberedande program,82914148,..
Högskoleförberedande program,20620556,..
Högskoleförberedande program,77839100,.
Högskoleförberedande program,17173461,.
Högskoleförberedande program,55535552,.
Högskoleförberedande program,30468157,..
Högskoleförberedande program,92533079,..
Högskoleförberedande program,61528940,..
