program,skolkod,andel_minst_e_re1
nationella program,53696633,"100,0"
nationella program,27440210,"87,5"
nationella program,62758285,"100,0"
nationella program,16218090,"100,0"
nationella program,61197669,..
nationella program,64667996,"100,0"
nationella program,17812651,"100,0"
nationella program,23544320,"99,4"
nationella program,57668673,"86,4"
nationella program,69040241,"94,7"
nationella program,63993414,"100,0"
nationella program,49136871,..
nationella program,91905819,"93,3"
nationella program,20855811,"91,0"
nationella program,54882637,"100,0"
nationella program,53923398,"97,4"
nationella program,74560191,"100,0"
nationella program,47844862,"96,5"
nationella program,22239675,"100,0"
nationella program,72984079,"91,3"
nationella program,36480690,"89,5"
nationella program,24787883,"85,7"
nationella program,32995170,"94,4"
nationella program,52048443,"100,0"
nationella program,61674097,"95,6"
nationella program,32550660,"98,9"
nationella program,93488613,"91,2"
nationella program,45600034,"100,0"
nationella program,59599256,"98,0"
nationella program,69865450,"88,0"
nationella program,31112935,"76,7"
nationella program,26957025,"98,7"
nationella program,90509211,"93,0"
nationella program,43277545,"96,4"
nationella program,37316242,"81,6"
nationella program,20173336,"78,8"
nationella program,49872493,"75,9"
nationella program,39147056,"96,2"
nationella program,11953769,"100,0"
nationella program,28646435,"92,0"
nationella program,50393060,"96,5"
nationella program,85788659,"77,8"
nationella program,95340745,"97,0"
nationella program,59521477,"73,2"
nationella program,92442684,"86,7"
nationella program,66095163,"88,2"
nationella program,38544187,"89,4"
nationella program,54599691,"91,4"
nationella program,54004368,"97,4"
nationella program,54467211,"94,4"
nationella program,23517683,"94,7"
nationella program,31975673,"100,0"
nationella program,82251333,"94,3"
nationella program,99864908,"92,5"
nationella program,27106031,"91,5"
nationella program,59463950,"93,9"
nationella program,63931325,"94,7"
nationella program,57391913,"89,3"
nationella program,75374280,"89,4"
nationella program,46148350,"93,9"
nationella program,50133877,"98,2"
nationella program,49868916,"97,8"
nationella program,74919147,"100,0"
nationella program,90240730,"81,8"
nationella program,84908877,"90,3"
nationella program,78389879,"92,0"
nationella program,24277564,"91,4"
nationella program,88956420,..
nationella program,44412461,"99,5"
nationella program,34002355,"76,9"
nationella program,36355200,"100,0"
nationella program,96920524,"100,0"
nationella program,18217765,"96,8"
nationella program,60919765,..
nationella program,14677676,"100,0"
nationella program,96152872,"93,5"
nationella program,77835341,"100,0"
nationella program,70803636,"94,9"
nationella program,49576295,"100,0"
nationella program,66028861,"100,0"
nationella program,23797825,"97,3"
nationella program,45293715,"100,0"
nationella program,44738639,"75,0"
nationella program,77712952,"91,9"
nationella program,92009807,"66,7"
nationella program,10433896,"97,4"
nationella program,10342448,"87,0"
nationella program,43154449,"97,4"
nationella program,49170638,"100,0"
nationella program,46379730,"97,4"
nationella program,25379974,"90,9"
nationella program,98032567,..
nationella program,96194948,"85,2"
nationella program,25955541,"95,8"
nationella program,88025221,"98,3"
nationella program,18042101,"95,3"
nationella program,14799321,"93,1"
nationella program,56041699,"64,7"
nationella program,45111086,"100,0"
nationella program,70955448,"99,4"
nationella program,68824244,"94,2"
nationella program,90685868,"90,2"
nationella program,24501884,"83,7"
nationella program,46707989,"100,0"
nationella program,46986216,"97,0"
nationella program,67924816,"100,0"
nationella program,92805465,"100,0"
nationella program,56084099,"89,5"
nationella program,80711021,"83,9"
nationella program,17648596,"90,9"
nationella program,16720048,"98,5"
nationella program,13960635,"98,7"
nationella program,39341381,..
nationella program,61176909,"100,0"
nationella program,43479922,"95,5"
nationella program,60088179,"72,1"
nationella program,28391147,"75,6"
nationella program,29209307,"96,4"
nationella program,21778322,"96,2"
nationella program,31380193,"77,3"
nationella program,90290154,"86,7"
nationella program,25847233,"90,1"
nationella program,62612992,"95,0"
nationella program,85485803,"90,1"
nationella program,92816527,"74,4"
nationella program,16848652,"100,0"
nationella program,88429477,"100,0"
nationella program,94975733,"95,5"
nationella program,56802300,"100,0"
nationella program,15149235,"96,2"
nationella program,77379848,"100,0"
nationella program,13981977,"88,9"
nationella program,24538846,"100,0"
nationella program,36886750,"100,0"
nationella program,67422309,"88,6"
nationella program,67058407,"90,0"
nationella program,34421265,"95,2"
nationella program,15791044,"100,0"
nationella program,65392939,"94,5"
nationella program,98696836,"97,4"
nationella program,82160887,"88,9"
nationella program,23175129,"66,7"
nationella program,64908550,"100,0"
nationella program,77358716,"96,3"
nationella program,49739986,"86,3"
nationella program,29225010,"70,6"
nationella program,92192566,"96,4"
nationella program,56886667,"98,2"
nationella program,33249781,"94,2"
nationella program,64648566,"97,4"
nationella program,18691102,"100,0"
nationella program,70302356,"96,0"
nationella program,65421426,"99,4"
nationella program,62394916,"100,0"
nationella program,67908927,"87,5"
nationella program,72071234,"99,4"
nationella program,24349146,"93,3"
nationella program,83605345,"100,0"
nationella program,15933512,"94,0"
nationella program,12198363,..
nationella program,47692481,"82,6"
nationella program,64693272,"88,9"
nationella program,18072172,"100,0"
nationella program,65833454,"96,2"
nationella program,85188855,"91,3"
nationella program,11341077,"96,8"
nationella program,39528347,"88,9"
nationella program,34988313,"98,9"
nationella program,85473846,"94,6"
nationella program,29744774,..
nationella program,89690587,"91,5"
nationella program,28045567,"98,7"
nationella program,20768651,"96,5"
nationella program,32239920,"96,9"
nationella program,98781765,"94,2"
nationella program,38880984,"96,0"
nationella program,28872974,"93,2"
nationella program,87112995,"92,9"
nationella program,18686599,"94,5"
nationella program,93779220,"97,0"
nationella program,77797484,"97,1"
nationella program,53279140,"97,9"
nationella program,80785976,"89,3"
nationella program,47559319,"100,0"
nationella program,21532545,"91,3"
nationella program,56187883,"91,2"
nationella program,20752831,"90,2"
nationella program,51023367,"96,8"
nationella program,34739511,"100,0"
nationella program,95069937,"100,0"
nationella program,52690153,"87,5"
högskoleförberedande program,74776778,"100,0"
högskoleförberedande program,18345915,"100,0"
högskoleförberedande program,68229719,"100,0"
högskoleförberedande program,61004230,"98,0"
högskoleförberedande program,71262305,"100,0"
högskoleförberedande program,55795961,"100,0"
högskoleförberedande program,84947634,"100,0"
högskoleförberedande program,23517336,"100,0"
högskoleförberedande program,48009865,"99,1"
högskoleförberedande program,82840198,"98,0"
högskoleförberedande program,18208087,"95,0"
högskoleförberedande program,89982804,..
högskoleförberedande program,19464342,"95,5"
högskoleförberedande program,60743463,"100,0"
högskoleförberedande program,32960825,"100,0"
högskoleförberedande program,43609520,"100,0"
högskoleförberedande program,97968599,"100,0"
högskoleförberedande program,91748148,"95,4"
högskoleförberedande program,42218661,"100,0"
högskoleförberedande program,74434644,"98,4"
högskoleförberedande program,42022406,"91,1"
högskoleförberedande program,65192707,"97,8"
högskoleförberedande program,43634528,"99,2"
högskoleförberedande program,36263479,"100,0"
högskoleförberedande program,56679384,"97,4"
högskoleförberedande program,30538202,"100,0"
högskoleförberedande program,19150273,"90,9"
högskoleförberedande program,69018222,"65,8"
högskoleförberedande program,12889940,"98,1"
högskoleförberedande program,16554575,.
högskoleförberedande program,34076477,"97,3"
högskoleförberedande program,54896448,"100,0"
högskoleförberedande program,64284020,..
högskoleförberedande program,53400472,"95,0"
högskoleförberedande program,97758137,"93,3"
högskoleförberedande program,26334561,"97,8"
högskoleförberedande program,40386043,"90,6"
högskoleförberedande program,59483268,"97,4"
högskoleförberedande program,33685428,"100,0"
högskoleförberedande program,32879845,"100,0"
högskoleförberedande program,88573795,..
högskoleförberedande program,20699742,"95,6"
högskoleförberedande program,21663998,"98,2"
högskoleförberedande program,20595770,"97,1"
högskoleförberedande program,82814120,"100,0"
högskoleförberedande program,45164827,"100,0"
högskoleförberedande program,10924758,"97,3"
högskoleförberedande program,34153869,"98,6"
högskoleförberedande program,88259298,"100,0"
högskoleförberedande program,17846181,"97,1"
högskoleförberedande program,75082798,"91,7"
högskoleförberedande program,23555409,"96,7"
högskoleförberedande program,30341162,"96,6"
högskoleförberedande program,72266906,"93,4"
högskoleförberedande program,27030026,"93,8"
högskoleförberedande program,16950252,"100,0"
högskoleförberedande program,34637764,"97,3"
högskoleförberedande program,19912478,"97,2"
högskoleförberedande program,15077883,"89,8"
högskoleförberedande program,48434184,"95,1"
högskoleförberedande program,58724424,"100,0"
högskoleförberedande program,95684185,"98,5"
högskoleförberedande program,51138448,"100,0"
högskoleförberedande program,56421429,"100,0"
högskoleförberedande program,39911065,"100,0"
högskoleförberedande program,17008320,"100,0"
högskoleförberedande program,56737496,"100,0"
högskoleförberedande program,93939982,"97,7"
högskoleförberedande program,25720752,"98,8"
högskoleförberedande program,55155562,"95,9"
högskoleförberedande program,31533003,"97,8"
högskoleförberedande program,16361868,..
högskoleförberedande program,23164911,"97,0"
högskoleförberedande program,24008049,"91,8"
högskoleförberedande program,19981611,"94,7"
högskoleförberedande program,54481243,"100,0"
högskoleförberedande program,36680097,"100,0"
högskoleförberedande program,19586169,"100,0"
högskoleförberedande program,24273261,"100,0"
högskoleförberedande program,95683850,"100,0"
högskoleförberedande program,59455288,"100,0"
högskoleförberedande program,25679488,"96,9"
högskoleförberedande program,25677996,"97,1"
högskoleförberedande program,89888648,"93,6"
högskoleförberedande program,35063170,"86,3"
högskoleförberedande program,31279294,"84,6"
högskoleförberedande program,36782335,"99,6"
högskoleförberedande program,23897040,..
högskoleförberedande program,20666515,"100,0"
högskoleförberedande program,37906565,..
högskoleförberedande program,67279303,..
högskoleförberedande program,21648755,"92,1"
högskoleförberedande program,11111710,"100,0"
högskoleförberedande program,90551279,"99,0"
högskoleförberedande program,69686851,"100,0"
högskoleförberedande program,49616977,"98,1"
högskoleförberedande program,54965510,"99,0"
högskoleförberedande program,84835666,"98,2"
högskoleförberedande program,25872338,..
högskoleförberedande program,54164490,"100,0"
högskoleförberedande program,20319353,"88,2"
högskoleförberedande program,92194545,"98,4"
högskoleförberedande program,64740897,..
högskoleförberedande program,78979604,..
högskoleförberedande program,10974852,..
högskoleförberedande program,85068812,"84,0"
högskoleförberedande program,78397312,"97,4"
högskoleförberedande program,36444853,"91,5"
högskoleförberedande program,16819383,"100,0"
högskoleförberedande program,89837629,"99,0"
