program,skolkod,antal_elever
Högskoleförberedande program,97968599,51
Högskoleförberedande program,91748148,87
Högskoleförberedande program,42218661,40
Högskoleförberedande program,74434644,128
Högskoleförberedande program,42022406,56
Högskoleförberedande program,65192707,138
Högskoleförberedande program,43634528,131
Högskoleförberedande program,36263479,152
Högskoleförberedande program,56679384,78
Högskoleförberedande program,30538202,28
Högskoleförberedande program,19150273,11
Högskoleförberedande program,69018222,76
Högskoleförberedande program,12889940,108
Högskoleförberedande program,16554575,17
Högskoleförberedande program,34076477,149
Högskoleförberedande program,54896448,20
Högskoleförberedande program,64284020,..
Högskoleförberedande program,53400472,20
Högskoleförberedande program,97758137,60
Högskoleförberedande program,26334561,178
Högskoleförberedande program,40386043,267
Högskoleförberedande program,59483268,39
Högskoleförberedande program,33685428,18
Högskoleförberedande program,32879845,13
Högskoleförberedande program,88573795,..
Högskoleförberedande program,20699742,135
Högskoleförberedande program,21663998,109
Högskoleförberedande program,20595770,105
Högskoleförberedande program,82814120,66
Högskoleförberedande program,45164827,178
Högskoleförberedande program,10924758,37
Högskoleförberedande program,34153869,72
Högskoleförberedande program,88259298,20
Högskoleförberedande program,17846181,34
Högskoleförberedande program,75082798,156
Högskoleförberedande program,23555409,120
Högskoleförberedande program,30341162,29
Högskoleförberedande program,72266906,106
Högskoleförberedande program,27030026,80
Högskoleförberedande program,16950252,97
Högskoleförberedande program,34637764,73
Högskoleförberedande program,19912478,144
Högskoleförberedande program,15077883,49
Högskoleförberedande program,48434184,61
Högskoleförberedande program,58724424,14
Högskoleförberedande program,95684185,68
Högskoleförberedande program,51138448,40
Högskoleförberedande program,56421429,34
Högskoleförberedande program,39911065,57
Högskoleförberedande program,17008320,65
Högskoleförberedande program,56737496,38
Högskoleförberedande program,93939982,44
Högskoleförberedande program,25720752,82
Högskoleförberedande program,55155562,123
Högskoleförberedande program,31533003,90
Högskoleförberedande program,16361868,..
Högskoleförberedande program,23164911,132
Högskoleförberedande program,24008049,61
Högskoleförberedande program,19981611,19
Högskoleförberedande program,54481243,11
Högskoleförberedande program,36680097,10
Högskoleförberedande program,19586169,24
Högskoleförberedande program,24273261,20
Högskoleförberedande program,95683850,65
Högskoleförberedande program,59455288,14
Högskoleförberedande program,25679488,65
Högskoleförberedande program,25677996,34
Högskoleförberedande program,89888648,47
Högskoleförberedande program,35063170,51
Högskoleförberedande program,31279294,26
Högskoleförberedande program,36782335,225
Högskoleförberedande program,23897040,..
Högskoleförberedande program,20666515,36
Högskoleförberedande program,37906565,..
Högskoleförberedande program,67279303,..
Högskoleförberedande program,21648755,178
Högskoleförberedande program,11111710,15
Högskoleförberedande program,90551279,102
Högskoleförberedande program,69686851,10
Högskoleförberedande program,49616977,53
Högskoleförberedande program,54965510,286
Högskoleförberedande program,84835666,55
Högskoleförberedande program,25872338,..
Högskoleförberedande program,54164490,25
Högskoleförberedande program,20319353,68
Högskoleförberedande program,92194545,63
Högskoleförberedande program,64740897,..
Högskoleförberedande program,78979604,..
Högskoleförberedande program,10974852,..
Högskoleförberedande program,85068812,25
Högskoleförberedande program,78397312,191
Högskoleförberedande program,36444853,82
Högskoleförberedande program,16819383,12
Högskoleförberedande program,89837629,103
Högskoleförberedande program,12994441,54
Högskoleförberedande program,88774402,177
Högskoleförberedande program,75141151,82
Högskoleförberedande program,61701709,147
Högskoleförberedande program,61469192,63
Högskoleförberedande program,84306392,177
Högskoleförberedande program,28627819,103
Högskoleförberedande program,30086854,71
Högskoleförberedande program,26627862,83
Högskoleförberedande program,48847282,90
Högskoleförberedande program,72517762,26
Högskoleförberedande program,79094701,125
Högskoleförberedande program,38684438,125
Högskoleförberedande program,31251822,105
Högskoleförberedande program,90099336,..
Högskoleförberedande program,35647481,74
Högskoleförberedande program,39549479,84
Högskoleförberedande program,73147554,79
Högskoleförberedande program,69983740,81
Högskoleförberedande program,66491596,66
Högskoleförberedande program,12052268,109
Högskoleförberedande program,71597051,184
Högskoleförberedande program,53231578,95
Högskoleförberedande program,96279444,55
Högskoleförberedande program,40690520,193
Högskoleförberedande program,91011325,15
Högskoleförberedande program,97382366,78
Högskoleförberedande program,35006050,66
Högskoleförberedande program,10638939,33
Högskoleförberedande program,21505555,118
Högskoleförberedande program,34336190,80
Högskoleförberedande program,21052710,120
Högskoleförberedande program,69739484,71
Högskoleförberedande program,92887917,76
Högskoleförberedande program,88834120,75
Högskoleförberedande program,70066748,78
Högskoleförberedande program,19207279,166
Högskoleförberedande program,53640774,120
Högskoleförberedande program,58502307,16
Högskoleförberedande program,97177328,32
Högskoleförberedande program,72127035,44
Högskoleförberedande program,70969714,29
Högskoleförberedande program,68734112,40
Högskoleförberedande program,71922787,42
Högskoleförberedande program,74148070,36
Högskoleförberedande program,92507006,101
Högskoleförberedande program,44653962,27
Högskoleförberedande program,20100577,94
Högskoleförberedande program,81993306,63
Högskoleförberedande program,19051089,71
Högskoleförberedande program,47264019,63
Högskoleförberedande program,50198492,143
Högskoleförberedande program,98052678,60
Högskoleförberedande program,20099064,80
Högskoleförberedande program,16313848,315
Högskoleförberedande program,79606767,43
Högskoleförberedande program,11294673,30
Högskoleförberedande program,86327236,33
Högskoleförberedande program,41745951,67
Högskoleförberedande program,83137205,43
Högskoleförberedande program,28398531,22
Högskoleförberedande program,66335258,21
Högskoleförberedande program,54172830,65
Högskoleförberedande program,75458014,17
Högskoleförberedande program,65136104,..
Högskoleförberedande program,61826221,40
Högskoleförberedande program,79033948,36
Högskoleförberedande program,56330385,43
Högskoleförberedande program,20228162,99
Högskoleförberedande program,68240485,114
Högskoleförberedande program,95046058,38
Högskoleförberedande program,44392995,72
Högskoleförberedande program,53462953,126
Högskoleförberedande program,60730660,174
Högskoleförberedande program,82592568,135
Högskoleförberedande program,78875918,122
Högskoleförberedande program,86385479,31
Högskoleförberedande program,49862313,105
Högskoleförberedande program,99838438,52
Högskoleförberedande program,42859669,171
Högskoleförberedande program,99592025,222
Högskoleförberedande program,34247736,105
Högskoleförberedande program,47550455,65
Högskoleförberedande program,30329172,14
Högskoleförberedande program,76877530,16
Högskoleförberedande program,47046103,18
Högskoleförberedande program,38167912,19
Högskoleförberedande program,43826783,..
Högskoleförberedande program,58125096,124
Högskoleförberedande program,82914148,11
Högskoleförberedande program,20620556,19
Högskoleförberedande program,77839100,..
Högskoleförberedande program,17173461,18
Högskoleförberedande program,55535552,..
Högskoleförberedande program,30468157,122
Högskoleförberedande program,92533079,49
Högskoleförberedande program,61528940,116
Högskoleförberedande program,23681822,90
Högskoleförberedande program,66861851,126
Högskoleförberedande program,72206824,53
Högskoleförberedande program,92858957,267
Högskoleförberedande program,86296935,..
Högskoleförberedande program,44113417,105
Högskoleförberedande program,67783774,..
Högskoleförberedande program,39555838,20
Högskoleförberedande program,85214294,18
Högskoleförberedande program,82084961,140
