program,provnamn,skol_kod,andel_c
Barn- och fritidsprogrammet,Engelska 5,30530571,..
Handels- och administrationsprogrammet,Engelska 5,30530571,.
Hantverksprogrammet,Engelska 5,30530571,..
Industritekniska programmet,Engelska 5,30530571,.
Restaurang- och livsmedelsprogrammet,Engelska 5,30530571,..
Barn- och fritidsprogrammet,Engelska 5,96024712,"23,8"
Hantverksprogrammet,Engelska 5,96024712,.
Vård- och omsorgsprogrammet,Engelska 5,96024712,..
Bygg- och anläggningsprogrammet,Engelska 5,40829056,..
Fordons- och transportprogrammet,Engelska 5,40829056,.
Handels- och administrationsprogrammet,Engelska 5,40829056,.
Hantverksprogrammet,Engelska 5,40829056,..
Naturbruksprogrammet,Engelska 5,40829056,..
Vård- och omsorgsprogrammet,Engelska 5,40829056,..
Bygg- och anläggningsprogrammet,Engelska 5,85800840,"17,4"
El- och energiprogrammet,Engelska 5,85800840,"46,7"
Fordons- och transportprogrammet,Engelska 5,85800840,..
VVS- och fastighetsprogrammet,Engelska 5,85800840,..
Barn- och fritidsprogrammet,Engelska 5,27115998,"23,1"
El- och energiprogrammet,Engelska 5,27115998,"44,0"
El- och energiprogrammet,Engelska 5,41867682,"33,3"
Naturbruksprogrammet,Engelska 5,65662401,..
Barn- och fritidsprogrammet,Engelska 5,39583059,"33,3"
Bygg- och anläggningsprogrammet,Engelska 5,39583059,"22,4"
El- och energiprogrammet,Engelska 5,39583059,"34,5"
Fordons- och transportprogrammet,Engelska 5,39583059,"15,6"
Hantverksprogrammet,Engelska 5,39583059,"25,0"
VVS- och fastighetsprogrammet,Engelska 5,39583059,"26,3"
Barn- och fritidsprogrammet,Engelska 5,38645259,.
Bygg- och anläggningsprogrammet,Engelska 5,38645259,..
El- och energiprogrammet,Engelska 5,38645259,..
Fordons- och transportprogrammet,Engelska 5,38645259,..
Handels- och administrationsprogrammet,Engelska 5,38645259,..
Industritekniska programmet,Engelska 5,38645259,..
VVS- och fastighetsprogrammet,Engelska 5,38645259,..
Vård- och omsorgsprogrammet,Engelska 5,38645259,..
Handels- och administrationsprogrammet,Engelska 5,87207941,"26,1"
Handels- och administrationsprogrammet,Engelska 5,11673760,"25,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,11673760,"24,0"
Vård- och omsorgsprogrammet,Engelska 5,11673760,..
Handels- och administrationsprogrammet,Engelska 5,38400227,..
Restaurang- och livsmedelsprogrammet,Engelska 5,38400227,..
VVS- och fastighetsprogrammet,Engelska 5,38400227,..
Fordons- och transportprogrammet,Engelska 5,83829189,..
Industritekniska programmet,Engelska 5,83829189,"29,4"
Restaurang- och livsmedelsprogrammet,Engelska 5,83829189,..
Barn- och fritidsprogrammet,Engelska 5,46145886,..
Bygg- och anläggningsprogrammet,Engelska 5,46145886,"37,5"
El- och energiprogrammet,Engelska 5,46145886,"35,0"
Hantverksprogrammet,Engelska 5,46145886,.
Vård- och omsorgsprogrammet,Engelska 5,46145886,.
Naturbruksprogrammet,Engelska 5,75344502,"21,8"
Bygg- och anläggningsprogrammet,Engelska 5,84247499,"28,6"
El- och energiprogrammet,Engelska 5,84247499,..
Fordons- och transportprogrammet,Engelska 5,84247499,"27,1"
Barn- och fritidsprogrammet,Engelska 5,27041885,..
Handels- och administrationsprogrammet,Engelska 5,27041885,..
Vård- och omsorgsprogrammet,Engelska 5,27041885,..
Barn- och fritidsprogrammet,Engelska 5,97064126,..
Fordons- och transportprogrammet,Engelska 5,97064126,..
Vård- och omsorgsprogrammet,Engelska 5,97064126,.
Naturbruksprogrammet,Engelska 5,32580162,..
Barn- och fritidsprogrammet,Engelska 5,48722826,..
El- och energiprogrammet,Engelska 5,48722826,"25,0"
Fordons- och transportprogrammet,Engelska 5,48722826,..
Handels- och administrationsprogrammet,Engelska 5,48722826,..
Hantverksprogrammet,Engelska 5,48722826,..
Industritekniska programmet,Engelska 5,48722826,..
Restaurang- och livsmedelsprogrammet,Engelska 5,48722826,..
Vård- och omsorgsprogrammet,Engelska 5,48722826,..
Bygg- och anläggningsprogrammet,Engelska 5,71571158,.
Fordons- och transportprogrammet,Engelska 5,71571158,..
El- och energiprogrammet,Engelska 5,53691739,..
Barn- och fritidsprogrammet,Engelska 5,97596286,"12,8"
Hantverksprogrammet,Engelska 5,97596286,..
Vård- och omsorgsprogrammet,Engelska 5,97596286,"20,0"
Barn- och fritidsprogrammet,Engelska 5,67554405,..
Handels- och administrationsprogrammet,Engelska 5,67554405,"18,5"
Hantverksprogrammet,Engelska 5,67554405,"33,3"
Vård- och omsorgsprogrammet,Engelska 5,67554405,..
Bygg- och anläggningsprogrammet,Engelska 5,86473502,..
Handels- och administrationsprogrammet,Engelska 5,86473502,..
Hantverksprogrammet,Engelska 5,86473502,..
Naturbruksprogrammet,Engelska 5,86473502,..
VVS- och fastighetsprogrammet,Engelska 5,86473502,..
Vård- och omsorgsprogrammet,Engelska 5,86473502,.
Handels- och administrationsprogrammet,Engelska 5,98239050,..
Bygg- och anläggningsprogrammet,Engelska 5,58368956,"28,8"
Fordons- och transportprogrammet,Engelska 5,73567152,"30,4"
VVS- och fastighetsprogrammet,Engelska 5,73567152,..
Naturbruksprogrammet,Engelska 5,61547652,"22,2"
El- och energiprogrammet,Engelska 5,60209222,"31,0"
Industritekniska programmet,Engelska 5,60209222,..
Restaurang- och livsmedelsprogrammet,Engelska 5,60209222,"23,8"
El- och energiprogrammet,Engelska 5,78872213,"26,3"
Handels- och administrationsprogrammet,Engelska 5,78872213,..
Fordons- och transportprogrammet,Engelska 5,84286698,..
Industritekniska programmet,Engelska 5,84286698,.
Vård- och omsorgsprogrammet,Engelska 5,84286698,.
Naturbruksprogrammet,Engelska 5,62490359,"29,4"
Naturbruksprogrammet,Engelska 5,64725297,"28,1"
Naturbruksprogrammet,Engelska 5,43362941,"40,9"
Barn- och fritidsprogrammet,Engelska 5,23350817,..
Bygg- och anläggningsprogrammet,Engelska 5,23350817,..
Fordons- och transportprogrammet,Engelska 5,23350817,..
Handels- och administrationsprogrammet,Engelska 5,23350817,..
Restaurang- och livsmedelsprogrammet,Engelska 5,23350817,.
Vård- och omsorgsprogrammet,Engelska 5,76860623,"37,5"
Barn- och fritidsprogrammet,Engelska 5,56021320,"20,8"
Bygg- och anläggningsprogrammet,Engelska 5,41358402,..
Hantverksprogrammet,Engelska 5,64569393,"33,3"
Barn- och fritidsprogrammet,Engelska 5,87262566,..
Bygg- och anläggningsprogrammet,Engelska 5,87262566,..
Fordons- och transportprogrammet,Engelska 5,87262566,"19,2"
Handels- och administrationsprogrammet,Engelska 5,87262566,.
Hantverksprogrammet,Engelska 5,87262566,..
Industritekniska programmet,Engelska 5,87262566,..
Restaurang- och livsmedelsprogrammet,Engelska 5,87262566,..
Vård- och omsorgsprogrammet,Engelska 5,87262566,..
Barn- och fritidsprogrammet,Engelska 5,23457902,..
Bygg- och anläggningsprogrammet,Engelska 5,23457902,.
Handels- och administrationsprogrammet,Engelska 5,23457902,..
Hantverksprogrammet,Engelska 5,23457902,..
Naturbruksprogrammet,Engelska 5,23457902,..
VVS- och fastighetsprogrammet,Engelska 5,23457902,..
Naturbruksprogrammet,Engelska 5,27597104,"22,2"
Barn- och fritidsprogrammet,Engelska 5,57397381,..
Handels- och administrationsprogrammet,Engelska 5,57397381,..
Restaurang- och livsmedelsprogrammet,Engelska 5,57397381,..
Vård- och omsorgsprogrammet,Engelska 5,57397381,..
Bygg- och anläggningsprogrammet,Engelska 5,56947954,"27,8"
El- och energiprogrammet,Engelska 5,56947954,"38,2"
Fordons- och transportprogrammet,Engelska 5,56947954,"24,0"
Barn- och fritidsprogrammet,Engelska 5,72022487,"33,3"
Bygg- och anläggningsprogrammet,Engelska 5,72022487,"24,1"
El- och energiprogrammet,Engelska 5,72022487,"41,2"
Fordons- och transportprogrammet,Engelska 5,72022487,..
Handels- och administrationsprogrammet,Engelska 5,72022487,..
Industritekniska programmet,Engelska 5,72022487,..
Restaurang- och livsmedelsprogrammet,Engelska 5,72022487,..
VVS- och fastighetsprogrammet,Engelska 5,72022487,"66,7"
Vård- och omsorgsprogrammet,Engelska 5,72022487,.
Barn- och fritidsprogrammet,Engelska 5,70969556,.
El- och energiprogrammet,Engelska 5,70969556,..
Fordons- och transportprogrammet,Engelska 5,70969556,..
Vård- och omsorgsprogrammet,Engelska 5,70969556,..
Barn- och fritidsprogrammet,Engelska 5,28248021,..
Bygg- och anläggningsprogrammet,Engelska 5,28248021,..
El- och energiprogrammet,Engelska 5,28248021,..
Vård- och omsorgsprogrammet,Engelska 5,28248021,..
Barn- och fritidsprogrammet,Engelska 5,44417214,..
Bygg- och anläggningsprogrammet,Engelska 5,44417214,..
Handels- och administrationsprogrammet,Engelska 5,44417214,..
Hantverksprogrammet,Engelska 5,44417214,..
Restaurang- och livsmedelsprogrammet,Engelska 5,44417214,"75,0"
VVS- och fastighetsprogrammet,Engelska 5,44417214,..
Vård- och omsorgsprogrammet,Engelska 5,44417214,..
Barn- och fritidsprogrammet,Engelska 5,25025681,..
Handels- och administrationsprogrammet,Engelska 5,49488344,..
Bygg- och anläggningsprogrammet,Engelska 5,74408578,"25,0"
El- och energiprogrammet,Engelska 5,74408578,..
Bygg- och anläggningsprogrammet,Engelska 5,86724994,"38,2"
El- och energiprogrammet,Engelska 5,86724994,"54,5"
Fordons- och transportprogrammet,Engelska 5,86724994,.
Industritekniska programmet,Engelska 5,86724994,.
VVS- och fastighetsprogrammet,Engelska 5,86724994,..
Hantverksprogrammet,Engelska 5,86158933,..
Restaurang- och livsmedelsprogrammet,Engelska 5,86158933,..
Barn- och fritidsprogrammet,Engelska 5,14102256,..
Handels- och administrationsprogrammet,Engelska 5,14102256,..
Vård- och omsorgsprogrammet,Engelska 5,14102256,..
Barn- och fritidsprogrammet,Engelska 5,75082280,..
Restaurang- och livsmedelsprogrammet,Engelska 5,75082280,..
Vård- och omsorgsprogrammet,Engelska 5,75914181,..
Bygg- och anläggningsprogrammet,Engelska 5,39302565,..
El- och energiprogrammet,Engelska 5,39302565,"33,3"
Fordons- och transportprogrammet,Engelska 5,39302565,..
Hantverksprogrammet,Engelska 5,36072799,"17,9"
Restaurang- och livsmedelsprogrammet,Engelska 5,36072799,..
Bygg- och anläggningsprogrammet,Engelska 5,61432781,"25,0"
Fordons- och transportprogrammet,Engelska 5,61432781,..
Restaurang- och livsmedelsprogrammet,Engelska 5,78287294,"31,3"
VVS- och fastighetsprogrammet,Engelska 5,78287294,..
El- och energiprogrammet,Engelska 5,74316305,"37,5"
Barn- och fritidsprogrammet,Engelska 5,39096170,..
Vård- och omsorgsprogrammet,Engelska 5,99279503,"22,5"
Vård- och omsorgsprogrammet,Engelska 5,70412563,..
El- och energiprogrammet,Engelska 5,72109637,..
Industritekniska programmet,Engelska 5,72109637,..
Barn- och fritidsprogrammet,Engelska 5,69240218,..
Bygg- och anläggningsprogrammet,Engelska 5,14057258,..
Fordons- och transportprogrammet,Engelska 5,14057258,.
Handels- och administrationsprogrammet,Engelska 5,43313366,"34,6"
Bygg- och anläggningsprogrammet,Engelska 5,81551726,..
El- och energiprogrammet,Engelska 5,81551726,..
Fordons- och transportprogrammet,Engelska 5,81551726,..
Hantverksprogrammet,Engelska 5,81551726,..
VVS- och fastighetsprogrammet,Engelska 5,81551726,..
El- och energiprogrammet,Engelska 5,77823650,..
Naturbruksprogrammet,Engelska 5,77823650,"37,5"
Handels- och administrationsprogrammet,Engelska 5,37550979,..
Fordons- och transportprogrammet,Engelska 5,52634142,"24,0"
Naturbruksprogrammet,Engelska 5,52634142,"17,6"
Bygg- och anläggningsprogrammet,Engelska 5,76195214,"46,2"
El- och energiprogrammet,Engelska 5,76195214,..
Fordons- och transportprogrammet,Engelska 5,76195214,.
Handels- och administrationsprogrammet,Engelska 5,76195214,"42,1"
Hantverksprogrammet,Engelska 5,76195214,..
VVS- och fastighetsprogrammet,Engelska 5,76195214,..
Vård- och omsorgsprogrammet,Engelska 5,76195214,.
Naturbruksprogrammet,Engelska 5,32705515,"27,1"
Restaurang- och livsmedelsprogrammet,Engelska 5,32705515,"37,5"
Barn- och fritidsprogrammet,Engelska 5,60214465,..
Handels- och administrationsprogrammet,Engelska 5,60214465,..
Bygg- och anläggningsprogrammet,Engelska 5,70137084,"26,3"
El- och energiprogrammet,Engelska 5,70137084,..
Fordons- och transportprogrammet,Engelska 5,70137084,..
Industritekniska programmet,Engelska 5,82002016,..
Vård- och omsorgsprogrammet,Engelska 5,21901328,..
Barn- och fritidsprogrammet,Engelska 5,23306658,..
Industritekniska programmet,Engelska 5,23306658,.
Naturbruksprogrammet,Engelska 5,23306658,..
Vård- och omsorgsprogrammet,Engelska 5,23306658,..
Bygg- och anläggningsprogrammet,Engelska 5,57350392,..
Hantverksprogrammet,Engelska 5,57350392,..
Handels- och administrationsprogrammet,Engelska 5,11102578,..
El- och energiprogrammet,Engelska 5,69306209,..
Industritekniska programmet,Engelska 5,69306209,..
Bygg- och anläggningsprogrammet,Engelska 5,92651253,..
Fordons- och transportprogrammet,Engelska 5,92651253,..
Restaurang- och livsmedelsprogrammet,Engelska 5,31740319,"45,5"
Vård- och omsorgsprogrammet,Engelska 5,31740319,"27,3"
Hantverksprogrammet,Engelska 5,17944628,"37,5"
Barn- och fritidsprogrammet,Engelska 5,94090461,"23,3"
Industritekniska programmet,Engelska 5,12954099,"50,0"
El- och energiprogrammet,Engelska 5,80931789,"51,7"
Handels- och administrationsprogrammet,Engelska 5,84098842,"35,7"
El- och energiprogrammet,Engelska 5,90473340,"47,8"
Bygg- och anläggningsprogrammet,Engelska 5,26167236,..
Fordons- och transportprogrammet,Engelska 5,26167236,..
Handels- och administrationsprogrammet,Engelska 5,26167236,..
Hantverksprogrammet,Engelska 5,26167236,..
Industritekniska programmet,Engelska 5,26167236,..
VVS- och fastighetsprogrammet,Engelska 5,26167236,..
Vård- och omsorgsprogrammet,Engelska 5,69807202,"33,3"
Hantverksprogrammet,Engelska 5,64648904,..
Barn- och fritidsprogrammet,Engelska 5,63035915,"30,0"
Bygg- och anläggningsprogrammet,Engelska 5,63035915,"30,0"
El- och energiprogrammet,Engelska 5,63035915,"36,7"
Handels- och administrationsprogrammet,Engelska 5,63035915,"20,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,63035915,"31,4"
Vård- och omsorgsprogrammet,Engelska 5,63035915,..
Handels- och administrationsprogrammet,Engelska 5,26324896,"33,3"
Fordons- och transportprogrammet,Engelska 5,28848709,..
El- och energiprogrammet,Engelska 5,12613085,"42,1"
Hantverksprogrammet,Engelska 5,53896162,..
Fordons- och transportprogrammet,Engelska 5,11185244,..
Hantverksprogrammet,Engelska 5,11185244,..
Naturbruksprogrammet,Engelska 5,11185244,"30,0"
Naturbruksprogrammet,Engelska 5,56211717,..
El- och energiprogrammet,Engelska 5,66824652,..
Industritekniska programmet,Engelska 5,49168016,"45,5"
Bygg- och anläggningsprogrammet,Engelska 5,32042066,"21,4"
El- och energiprogrammet,Engelska 5,32042066,"40,0"
Vård- och omsorgsprogrammet,Engelska 5,32042066,..
Handels- och administrationsprogrammet,Engelska 5,50821167,..
Restaurang- och livsmedelsprogrammet,Engelska 5,50821167,..
Barn- och fritidsprogrammet,Engelska 5,92814975,..
Bygg- och anläggningsprogrammet,Engelska 5,92814975,..
El- och energiprogrammet,Engelska 5,92814975,"50,0"
Industritekniska programmet,Engelska 5,92814975,..
Fordons- och transportprogrammet,Engelska 5,28770304,"22,9"
El- och energiprogrammet,Engelska 5,69063711,"24,0"
Hantverksprogrammet,Engelska 5,69063711,..
Handels- och administrationsprogrammet,Engelska 5,77609073,"33,3"
Hantverksprogrammet,Engelska 5,35894996,..
Vård- och omsorgsprogrammet,Engelska 5,35894996,"26,1"
Fordons- och transportprogrammet,Engelska 5,17119840,..
Barn- och fritidsprogrammet,Engelska 5,68748767,..
Handels- och administrationsprogrammet,Engelska 5,68748767,..
Hantverksprogrammet,Engelska 5,68748767,..
Restaurang- och livsmedelsprogrammet,Engelska 5,68748767,..
Handels- och administrationsprogrammet,Engelska 5,25596917,"26,3"
Barn- och fritidsprogrammet,Engelska 5,20984584,..
Bygg- och anläggningsprogrammet,Engelska 5,20984584,..
Handels- och administrationsprogrammet,Engelska 5,20984584,..
Hantverksprogrammet,Engelska 5,20984584,..
Naturbruksprogrammet,Engelska 5,20984584,..
Restaurang- och livsmedelsprogrammet,Engelska 5,20984584,..
VVS- och fastighetsprogrammet,Engelska 5,20984584,..
Vård- och omsorgsprogrammet,Engelska 5,20984584,..
El- och energiprogrammet,Engelska 5,52129378,"33,3"
Bygg- och anläggningsprogrammet,Engelska 5,98541468,..
Hantverksprogrammet,Engelska 5,31155312,..
Barn- och fritidsprogrammet,Engelska 5,25648215,..
Bygg- och anläggningsprogrammet,Engelska 5,25648215,..
Handels- och administrationsprogrammet,Engelska 5,25648215,.
Industritekniska programmet,Engelska 5,25648215,..
VVS- och fastighetsprogrammet,Engelska 5,25648215,..
Vård- och omsorgsprogrammet,Engelska 5,25648215,..
El- och energiprogrammet,Engelska 5,61823258,..
Fordons- och transportprogrammet,Engelska 5,61823258,..
Hantverksprogrammet,Engelska 5,61823258,..
Naturbruksprogrammet,Engelska 5,61823258,..
Naturbruksprogrammet,Engelska 5,39178171,"34,5"
Bygg- och anläggningsprogrammet,Engelska 5,79994304,..
Hantverksprogrammet,Engelska 5,79994304,..
El- och energiprogrammet,Engelska 5,68006362,"35,6"
VVS- och fastighetsprogrammet,Engelska 5,68006362,"25,8"
Vård- och omsorgsprogrammet,Engelska 5,68006362,"12,2"
Barn- och fritidsprogrammet,Engelska 5,11608031,..
Handels- och administrationsprogrammet,Engelska 5,11608031,..
Hantverksprogrammet,Engelska 5,11608031,..
Restaurang- och livsmedelsprogrammet,Engelska 5,11608031,..
Bygg- och anläggningsprogrammet,Engelska 5,86762103,..
El- och energiprogrammet,Engelska 5,86762103,..
Fordons- och transportprogrammet,Engelska 5,86762103,..
Handels- och administrationsprogrammet,Engelska 5,86762103,.
VVS- och fastighetsprogrammet,Engelska 5,86762103,..
Bygg- och anläggningsprogrammet,Engelska 5,68381790,..
El- och energiprogrammet,Engelska 5,68381790,..
Handels- och administrationsprogrammet,Engelska 5,68381790,..
Barn- och fritidsprogrammet,Engelska 5,13006857,..
Bygg- och anläggningsprogrammet,Engelska 5,13006857,..
El- och energiprogrammet,Engelska 5,13006857,..
Industritekniska programmet,Engelska 5,13006857,..
Vård- och omsorgsprogrammet,Engelska 5,13006857,..
Fordons- och transportprogrammet,Engelska 5,76007769,"27,3"
Restaurang- och livsmedelsprogrammet,Engelska 5,76007769,..
Bygg- och anläggningsprogrammet,Engelska 5,16956086,"28,6"
El- och energiprogrammet,Engelska 5,16956086,"44,4"
Handels- och administrationsprogrammet,Engelska 5,16956086,..
Industritekniska programmet,Engelska 5,16956086,..
Vård- och omsorgsprogrammet,Engelska 5,16956086,"38,5"
Naturbruksprogrammet,Engelska 5,93486713,"14,7"
Barn- och fritidsprogrammet,Engelska 5,58187973,..
El- och energiprogrammet,Engelska 5,58187973,..
VVS- och fastighetsprogrammet,Engelska 5,58187973,..
Vård- och omsorgsprogrammet,Engelska 5,58187973,..
Barn- och fritidsprogrammet,Engelska 5,88894245,..
El- och energiprogrammet,Engelska 5,88894245,..
Barn- och fritidsprogrammet,Engelska 5,71160225,"41,7"
Vård- och omsorgsprogrammet,Engelska 5,71160225,..
Bygg- och anläggningsprogrammet,Engelska 5,67752682,"27,8"
El- och energiprogrammet,Engelska 5,67752682,..
