program,skolkod,andel_med_utokat_prog
Nationella program,89680395,..
Nationella program,53696633,..
Nationella program,27440210,"31,3"
Nationella program,62758285,..
Nationella program,16218090,..
Nationella program,61197669,..
Nationella program,64667996,..
Nationella program,17812651,"81,0"
Nationella program,23544320,"35,5"
Nationella program,57668673,..
Nationella program,69040241,"57,9"
Nationella program,63993414,..
Nationella program,49136871,..
Nationella program,91905819,..
Nationella program,20855811,"9,9"
Nationella program,54882637,"81,3"
Nationella program,53923398,"24,4"
Nationella program,74560191,..
Nationella program,47844862,"60,8"
Nationella program,22239675,"85,7"
Nationella program,72984079,"44,9"
Nationella program,36480690,"27,6"
Nationella program,24787883,"47,6"
Nationella program,32995170,"58,3"
Nationella program,52048443,"52,2"
Nationella program,61674097,..
Nationella program,32550660,"14,7"
Nationella program,93488613,..
Nationella program,45600034,..
Nationella program,59599256,"20,9"
Nationella program,69865450,"30,0"
Nationella program,31112935,..
Nationella program,26957025,"31,2"
Nationella program,90509211,"12,0"
Nationella program,43277545,"33,9"
Nationella program,37316242,"20,7"
Nationella program,20173336,"42,4"
Nationella program,49872493,"75,9"
Nationella program,39147056,"52,8"
Nationella program,11953769,..
Nationella program,28646435,"52,0"
Nationella program,50393060,"23,5"
Nationella program,85788659,..
Nationella program,95340745,..
Nationella program,59521477,"36,6"
Nationella program,92442684,"65,0"
Nationella program,66095163,..
Nationella program,38544187,"51,1"
Nationella program,54599691,"30,5"
Nationella program,54004368,"41,4"
Nationella program,54467211,"75,6"
Nationella program,23517683,"78,9"
Nationella program,31975673,"19,2"
Nationella program,82251333,"60,0"
Nationella program,99864908,"20,8"
Nationella program,27106031,"28,2"
Nationella program,59463950,"83,3"
Nationella program,63931325,"26,3"
Nationella program,57391913,"42,7"
Nationella program,75374280,"51,1"
Nationella program,46148350,"48,5"
Nationella program,50133877,"46,8"
Nationella program,49868916,"40,3"
Nationella program,74919147,..
Nationella program,90240730,"24,7"
Nationella program,84908877,"38,7"
Nationella program,78389879,..
Nationella program,24277564,..
Nationella program,88956420,..
Nationella program,44412461,"11,2"
Nationella program,34002355,..
Nationella program,36355200,"36,5"
Nationella program,96920524,"55,1"
Nationella program,18217765,"44,7"
Nationella program,60919765,..
Nationella program,14677676,"36,4"
Nationella program,96152872,"21,7"
Nationella program,77835341,..
Nationella program,70803636,"21,2"
Nationella program,49576295,"39,0"
Nationella program,66028861,"87,5"
Nationella program,23797825,..
Nationella program,45293715,"47,0"
Nationella program,44738639,"68,8"
Nationella program,77712952,..
Nationella program,92009807,..
Nationella program,10433896,"34,2"
Nationella program,10342448,..
Nationella program,43154449,..
Nationella program,49170638,"39,5"
Nationella program,46379730,"33,3"
Nationella program,25379974,.
Nationella program,98032567,..
Nationella program,96194948,"55,6"
Nationella program,25955541,"54,2"
Nationella program,88025221,"17,8"
Nationella program,18042101,"28,2"
Nationella program,14799321,"34,5"
Nationella program,56041699,"64,7"
Nationella program,45111086,..
Nationella program,70955448,"95,3"
Nationella program,68824244,"39,8"
Nationella program,90685868,..
Nationella program,24501884,"46,5"
Nationella program,46707989,..
Nationella program,46986216,"34,8"
Nationella program,67924816,..
Nationella program,92805465,..
Nationella program,56084099,"36,8"
Nationella program,80711021,"44,1"
Nationella program,17648596,"27,3"
Nationella program,16720048,"18,2"
Nationella program,13960635,"54,4"
Nationella program,39341381,..
Nationella program,61176909,"22,8"
Nationella program,43479922,..
Nationella program,60088179,"23,0"
Nationella program,28391147,"20,7"
Nationella program,29209307,..
Nationella program,21778322,"22,8"
Nationella program,31380193,..
Nationella program,90290154,"86,7"
Nationella program,25847233,"36,6"
Nationella program,62612992,"27,7"
Nationella program,85485803,"18,3"
Nationella program,92816527,"38,4"
Nationella program,16848652,"52,4"
Nationella program,88429477,"22,9"
Nationella program,94975733,"33,3"
Nationella program,56802300,"35,7"
Nationella program,15149235,"53,2"
Nationella program,77379848,..
Nationella program,13981977,..
Nationella program,24538846,"71,4"
Nationella program,36886750,..
Nationella program,67422309,..
Nationella program,67058407,"21,4"
Nationella program,34421265,"30,2"
Nationella program,15791044,"57,5"
Nationella program,65392939,"50,9"
Nationella program,98696836,"33,3"
Nationella program,82160887,"50,0"
Nationella program,23175129,..
Nationella program,64908550,..
Nationella program,77358716,"23,2"
Nationella program,49739986,"50,7"
Nationella program,29225010,"29,4"
Nationella program,92192566,"21,8"
Nationella program,56886667,"29,8"
Nationella program,33249781,"38,5"
Nationella program,64648566,"52,6"
Nationella program,18691102,..
Nationella program,70302356,..
Nationella program,65421426,"27,9"
Nationella program,62394916,"75,0"
Nationella program,67908927,"54,2"
Nationella program,72071234,"23,3"
Nationella program,24349146,"42,5"
Nationella program,83605345,"61,9"
Nationella program,15933512,"27,7"
Nationella program,12198363,..
Nationella program,47692481,"37,0"
Nationella program,64693272,"59,3"
Nationella program,18072172,.
Nationella program,65833454,..
Nationella program,85188855,"52,2"
Nationella program,11341077,..
Nationella program,39528347,..
Nationella program,34988313,"21,3"
Nationella program,85473846,"17,6"
Nationella program,29744774,.
Nationella program,89690587,"38,3"
Nationella program,28045567,"36,5"
Nationella program,20768651,"43,9"
Nationella program,32239920,"47,7"
Nationella program,98781765,"27,5"
Nationella program,38880984,..
Nationella program,28872974,..
Nationella program,87112995,"46,4"
Nationella program,18686599,"89,1"
Nationella program,93779220,..
Nationella program,77797484,"20,6"
Nationella program,53279140,"31,9"
Nationella program,80785976,"32,1"
Nationella program,47559319,"37,3"
Nationella program,21532545,..
Nationella program,56187883,"42,6"
Nationella program,20752831,"19,6"
Nationella program,51023367,"48,4"
Nationella program,34739511,"96,2"
Nationella program,95069937,"100,0"
Nationella program,52690153,"68,8"
Högskoleförberedande program,74776778,"28,6"
Högskoleförberedande program,18345915,"86,0"
Högskoleförberedande program,68229719,..
Högskoleförberedande program,61004230,"24,5"
Högskoleförberedande program,71262305,"57,4"
Högskoleförberedande program,55795961,..
Högskoleförberedande program,84947634,..
Högskoleförberedande program,23517336,..
Högskoleförberedande program,48009865,"25,2"
Högskoleförberedande program,82840198,"40,8"
Högskoleförberedande program,18208087,"62,5"
Högskoleförberedande program,89982804,..
Högskoleförberedande program,19464342,..
Högskoleförberedande program,60743463,"90,9"
Högskoleförberedande program,32960825,"39,3"
Högskoleförberedande program,43609520,"86,7"
Högskoleförberedande program,97968599,..
Högskoleförberedande program,91748148,"58,6"
Högskoleförberedande program,42218661,"63,6"
Högskoleförberedande program,74434644,"31,3"
Högskoleförberedande program,42022406,"66,1"
Högskoleförberedande program,65192707,"18,8"
Högskoleförberedande program,43634528,"31,3"
Högskoleförberedande program,36263479,"8,6"
Högskoleförberedande program,56679384,"29,5"
Högskoleförberedande program,30538202,..
Högskoleförberedande program,19150273,..
Högskoleförberedande program,69018222,"14,5"
Högskoleförberedande program,12889940,"52,8"
Högskoleförberedande program,16554575,.
Högskoleförberedande program,34076477,"19,5"
Högskoleförberedande program,54896448,"100,0"
Högskoleförberedande program,64284020,.
Högskoleförberedande program,53400472,..
Högskoleförberedande program,97758137,"40,0"
Högskoleförberedande program,26334561,..
Högskoleförberedande program,40386043,"22,1"
Högskoleförberedande program,59483268,"43,6"
Högskoleförberedande program,33685428,..
Högskoleförberedande program,32879845,..
Högskoleförberedande program,88573795,..
Högskoleförberedande program,20699742,..
Högskoleförberedande program,21663998,"16,5"
Högskoleförberedande program,20595770,"19,0"
Högskoleförberedande program,82814120,"22,7"
Högskoleförberedande program,45164827,"14,0"
Högskoleförberedande program,10924758,"64,9"
Högskoleförberedande program,34153869,"37,5"
Högskoleförberedande program,88259298,"90,0"
Högskoleförberedande program,17846181,"58,8"
Högskoleförberedande program,75082798,"18,6"
Högskoleförberedande program,23555409,"42,5"
Högskoleförberedande program,30341162,..
Högskoleförberedande program,72266906,"25,5"
Högskoleförberedande program,27030026,..
Högskoleförberedande program,16950252,"57,7"
Högskoleförberedande program,34637764,"20,5"
Högskoleförberedande program,19912478,"33,9"
Högskoleförberedande program,15077883,"42,9"
Högskoleförberedande program,48434184,"24,6"
Högskoleförberedande program,58724424,..
Högskoleförberedande program,95684185,"36,8"
Högskoleförberedande program,51138448,"32,5"
Högskoleförberedande program,56421429,"73,5"
Högskoleförberedande program,39911065,..
Högskoleförberedande program,17008320,"72,3"
Högskoleförberedande program,56737496,"28,9"
Högskoleförberedande program,93939982,"29,5"
Högskoleförberedande program,25720752,"23,2"
Högskoleförberedande program,55155562,"43,1"
Högskoleförberedande program,31533003,"36,7"
Högskoleförberedande program,16361868,.
Högskoleförberedande program,23164911,"34,1"
Högskoleförberedande program,24008049,"45,9"
Högskoleförberedande program,19981611,..
Högskoleförberedande program,54481243,..
Högskoleförberedande program,36680097,..
Högskoleförberedande program,19586169,..
Högskoleförberedande program,24273261,..
Högskoleförberedande program,95683850,"93,8"
Högskoleförberedande program,59455288,..
Högskoleförberedande program,25679488,"29,2"
Högskoleförberedande program,25677996,"55,9"
Högskoleförberedande program,89888648,"48,9"
Högskoleförberedande program,35063170,"23,5"
Högskoleförberedande program,31279294,..
Högskoleförberedande program,36782335,"14,7"
Högskoleförberedande program,23897040,..
Högskoleförberedande program,20666515,"36,1"
Högskoleförberedande program,37906565,..
Högskoleförberedande program,67279303,.
Högskoleförberedande program,21648755,"23,6"
Högskoleförberedande program,11111710,..
Högskoleförberedande program,90551279,"29,4"
Högskoleförberedande program,69686851,..
Högskoleförberedande program,49616977,..
Högskoleförberedande program,54965510,"15,4"
Högskoleförberedande program,84835666,"69,1"
Högskoleförberedande program,25872338,.
Högskoleförberedande program,54164490,..
Högskoleförberedande program,20319353,"25,0"
Högskoleförberedande program,92194545,..
Högskoleförberedande program,64740897,..
Högskoleförberedande program,78979604,..
Högskoleförberedande program,10974852,..
Högskoleförberedande program,85068812,..
Högskoleförberedande program,78397312,"7,3"
Högskoleförberedande program,36444853,"13,4"
Högskoleförberedande program,16819383,..
Högskoleförberedande program,89837629,"10,7"
Högskoleförberedande program,12994441,..
Högskoleförberedande program,88774402,"76,8"
Högskoleförberedande program,75141151,..
Högskoleförberedande program,61701709,"12,9"
Högskoleförberedande program,61469192,"77,8"
Högskoleförberedande program,84306392,"20,9"
Högskoleförberedande program,28627819,..
Högskoleförberedande program,30086854,.
Högskoleförberedande program,26627862,..
Högskoleförberedande program,48847282,"18,9"
Högskoleförberedande program,72517762,"38,5"
Högskoleförberedande program,79094701,"72,0"
Högskoleförberedande program,38684438,"8,0"
Högskoleförberedande program,31251822,"46,7"
Högskoleförberedande program,90099336,..
Högskoleförberedande program,35647481,"51,4"
Högskoleförberedande program,39549479,"70,2"
Högskoleförberedande program,73147554,"40,5"
Högskoleförberedande program,69983740,"40,7"
Högskoleförberedande program,66491596,"48,5"
Högskoleförberedande program,12052268,"26,6"
Högskoleförberedande program,71597051,"12,0"
Högskoleförberedande program,53231578,"25,3"
Högskoleförberedande program,96279444,..
Högskoleförberedande program,40690520,"16,6"
Högskoleförberedande program,91011325,..
Högskoleförberedande program,97382366,"30,8"
Högskoleförberedande program,35006050,"18,2"
Högskoleförberedande program,10638939,..
Högskoleförberedande program,21505555,..
Högskoleförberedande program,34336190,..
Högskoleförberedande program,21052710,"53,3"
Högskoleförberedande program,69739484,"53,5"
Högskoleförberedande program,92887917,..
