program,skolkod,gbp_examen
nationella program,16218090,"16,5"
nationella program,61197669,..
nationella program,64667996,"15,7"
nationella program,17812651,"13,7"
nationella program,23544320,"15,9"
nationella program,57668673,"14,2"
nationella program,69040241,"13,7"
nationella program,63993414,"16,3"
nationella program,49136871,..
nationella program,91905819,"12,8"
nationella program,20855811,"13,7"
nationella program,54882637,"12,9"
nationella program,53923398,"14,2"
nationella program,74560191,"14,4"
nationella program,47844862,"14,6"
nationella program,22239675,"14,3"
nationella program,72984079,"14,4"
nationella program,36480690,"14,9"
nationella program,24787883,"15,4"
nationella program,32995170,"14,1"
nationella program,52048443,"14,3"
nationella program,61674097,"16,1"
nationella program,32550660,"16,6"
nationella program,93488613,"14,5"
nationella program,45600034,"16,3"
nationella program,59599256,"14,6"
nationella program,69865450,"13,1"
nationella program,31112935,"14,2"
nationella program,26957025,"17,2"
nationella program,90509211,"13,8"
nationella program,43277545,"15,3"
nationella program,37316242,"13,9"
nationella program,20173336,"14,3"
nationella program,49872493,"14,4"
nationella program,39147056,"13,5"
nationella program,11953769,..
nationella program,28646435,"13,3"
nationella program,50393060,"14,9"
nationella program,85788659,"13,5"
nationella program,95340745,"14,4"
nationella program,59521477,"13,5"
nationella program,92442684,"13,8"
nationella program,66095163,"14,2"
nationella program,38544187,"14,0"
nationella program,54599691,"14,1"
nationella program,54004368,"15,2"
nationella program,54467211,"14,1"
nationella program,23517683,"14,7"
nationella program,31975673,"15,1"
nationella program,82251333,"15,1"
nationella program,99864908,"14,2"
nationella program,27106031,"14,3"
nationella program,59463950,"14,5"
nationella program,63931325,"14,5"
nationella program,57391913,"15,7"
nationella program,75374280,"14,3"
nationella program,46148350,"14,9"
nationella program,50133877,"14,3"
nationella program,49868916,"14,9"
nationella program,74919147,"16,7"
nationella program,90240730,"13,5"
nationella program,84908877,"13,4"
nationella program,78389879,"14,3"
nationella program,24277564,"14,0"
nationella program,88956420,..
nationella program,44412461,"16,2"
nationella program,34002355,"11,5"
nationella program,36355200,"14,5"
nationella program,96920524,"14,4"
nationella program,18217765,"14,9"
nationella program,60919765,..
nationella program,14677676,"14,2"
nationella program,96152872,"13,6"
nationella program,77835341,"14,3"
nationella program,70803636,"14,7"
nationella program,49576295,"16,6"
nationella program,66028861,"17,8"
nationella program,23797825,"14,3"
nationella program,45293715,"14,8"
nationella program,44738639,"14,5"
nationella program,77712952,"13,9"
nationella program,92009807,"13,1"
nationella program,10433896,"15,1"
nationella program,10342448,"13,0"
nationella program,43154449,"13,4"
nationella program,49170638,"14,6"
nationella program,46379730,"14,6"
nationella program,25379974,"15,5"
nationella program,98032567,..
nationella program,96194948,"15,1"
nationella program,25955541,"15,3"
nationella program,88025221,"14,9"
nationella program,18042101,"15,1"
nationella program,14799321,"12,7"
nationella program,56041699,"13,4"
nationella program,45111086,"14,3"
nationella program,70955448,"15,8"
nationella program,68824244,"13,2"
nationella program,90685868,"13,5"
nationella program,24501884,"15,0"
nationella program,46707989,"16,3"
nationella program,46986216,"16,1"
nationella program,67924816,"14,9"
nationella program,92805465,"15,3"
nationella program,56084099,"12,7"
nationella program,80711021,"13,8"
nationella program,17648596,"13,3"
nationella program,16720048,"14,2"
nationella program,13960635,"13,8"
nationella program,39341381,..
nationella program,61176909,"14,9"
nationella program,43479922,"13,5"
nationella program,60088179,"13,4"
nationella program,28391147,"13,6"
nationella program,29209307,"12,9"
nationella program,21778322,"14,4"
nationella program,31380193,"14,8"
nationella program,90290154,"14,0"
nationella program,25847233,"13,4"
nationella program,62612992,"14,2"
nationella program,85485803,"14,2"
nationella program,92816527,"13,4"
nationella program,16848652,"15,1"
nationella program,88429477,"15,1"
nationella program,94975733,"14,4"
nationella program,56802300,"14,3"
nationella program,15149235,"15,2"
nationella program,77379848,..
nationella program,13981977,"14,0"
nationella program,24538846,"14,6"
nationella program,36886750,"13,2"
nationella program,67422309,"13,3"
nationella program,67058407,"14,6"
nationella program,34421265,"13,6"
nationella program,15791044,"14,4"
nationella program,65392939,"15,1"
nationella program,98696836,"13,8"
nationella program,82160887,"13,5"
nationella program,23175129,"11,1"
nationella program,64908550,"17,1"
nationella program,77358716,"16,5"
nationella program,49739986,"14,2"
nationella program,29225010,"13,3"
nationella program,92192566,"15,7"
nationella program,56886667,"14,8"
nationella program,33249781,"13,7"
nationella program,64648566,"14,9"
nationella program,18691102,..
nationella program,70302356,"12,6"
nationella program,65421426,"15,0"
nationella program,62394916,"14,8"
nationella program,67908927,"14,1"
nationella program,72071234,"16,1"
nationella program,24349146,"13,6"
nationella program,83605345,"13,1"
nationella program,15933512,"14,1"
nationella program,12198363,..
nationella program,47692481,"13,6"
nationella program,64693272,"14,8"
nationella program,18072172,"13,0"
nationella program,65833454,"15,4"
nationella program,85188855,"13,0"
nationella program,11341077,"15,0"
nationella program,39528347,"13,2"
nationella program,34988313,"16,0"
nationella program,85473846,"13,7"
nationella program,29744774,..
nationella program,89690587,"14,4"
nationella program,28045567,"14,4"
nationella program,20768651,"14,6"
nationella program,32239920,"12,8"
nationella program,98781765,"13,4"
nationella program,38880984,"15,8"
nationella program,28872974,"14,9"
nationella program,87112995,"13,9"
nationella program,18686599,"14,3"
nationella program,93779220,"14,8"
nationella program,77797484,"15,3"
nationella program,53279140,"14,5"
nationella program,80785976,"13,7"
nationella program,47559319,"15,4"
nationella program,21532545,"13,8"
nationella program,56187883,"13,3"
nationella program,20752831,"15,0"
nationella program,51023367,"14,0"
nationella program,34739511,"14,0"
nationella program,95069937,"15,0"
nationella program,52690153,"15,3"
högskoleförberedande program,74776778,"14,7"
högskoleförberedande program,18345915,"15,1"
högskoleförberedande program,68229719,"15,1"
högskoleförberedande program,61004230,"16,5"
högskoleförberedande program,71262305,"16,7"
högskoleförberedande program,55795961,"16,6"
högskoleförberedande program,84947634,"13,9"
högskoleförberedande program,23517336,"15,1"
högskoleförberedande program,48009865,"15,5"
högskoleförberedande program,82840198,"14,7"
högskoleförberedande program,18208087,"15,5"
högskoleförberedande program,89982804,..
högskoleförberedande program,19464342,"14,7"
högskoleförberedande program,60743463,"16,3"
högskoleförberedande program,32960825,"15,2"
högskoleförberedande program,43609520,"16,2"
högskoleförberedande program,97968599,"14,9"
högskoleförberedande program,91748148,"14,6"
högskoleförberedande program,42218661,"15,0"
högskoleförberedande program,74434644,"14,5"
högskoleförberedande program,42022406,"14,3"
högskoleförberedande program,65192707,"15,4"
högskoleförberedande program,43634528,"15,7"
högskoleförberedande program,36263479,"15,1"
högskoleförberedande program,56679384,"13,7"
högskoleförberedande program,30538202,"15,1"
högskoleförberedande program,19150273,"13,1"
högskoleförberedande program,69018222,"13,2"
högskoleförberedande program,12889940,"14,7"
högskoleförberedande program,16554575,.
högskoleförberedande program,34076477,"13,7"
högskoleförberedande program,54896448,"16,6"
högskoleförberedande program,64284020,..
högskoleförberedande program,53400472,"15,3"
högskoleförberedande program,97758137,"15,8"
högskoleförberedande program,26334561,"14,6"
högskoleförberedande program,40386043,"14,8"
högskoleförberedande program,59483268,"15,6"
högskoleförberedande program,33685428,"16,5"
högskoleförberedande program,32879845,"14,9"
högskoleförberedande program,88573795,..
högskoleförberedande program,20699742,"14,8"
högskoleförberedande program,21663998,"16,1"
högskoleförberedande program,20595770,"15,1"
högskoleförberedande program,82814120,"15,8"
högskoleförberedande program,45164827,"17,5"
högskoleförberedande program,10924758,"14,1"
högskoleförberedande program,34153869,"16,1"
högskoleförberedande program,88259298,"14,6"
högskoleförberedande program,17846181,"15,1"
högskoleförberedande program,75082798,"14,9"
högskoleförberedande program,23555409,"15,7"
högskoleförberedande program,30341162,"13,5"
högskoleförberedande program,72266906,"15,3"
högskoleförberedande program,27030026,"14,3"
högskoleförberedande program,16950252,"14,9"
högskoleförberedande program,34637764,"16,1"
högskoleförberedande program,19912478,"15,4"
högskoleförberedande program,15077883,"14,5"
högskoleförberedande program,48434184,"14,8"
högskoleförberedande program,58724424,"14,8"
högskoleförberedande program,95684185,"15,4"
högskoleförberedande program,51138448,"14,8"
högskoleförberedande program,56421429,"14,8"
högskoleförberedande program,39911065,"14,3"
högskoleförberedande program,17008320,"15,5"
högskoleförberedande program,56737496,"15,2"
högskoleförberedande program,93939982,"14,5"
högskoleförberedande program,25720752,"15,0"
högskoleförberedande program,55155562,"14,6"
högskoleförberedande program,31533003,"15,3"
högskoleförberedande program,16361868,.
högskoleförberedande program,23164911,"15,3"
högskoleförberedande program,24008049,"16,1"
högskoleförberedande program,19981611,"15,3"
högskoleförberedande program,54481243,"17,9"
högskoleförberedande program,36680097,..
högskoleförberedande program,19586169,"14,7"
högskoleförberedande program,24273261,"14,0"
högskoleförberedande program,95683850,"15,1"
högskoleförberedande program,59455288,"16,6"
högskoleförberedande program,25679488,"14,7"
högskoleförberedande program,25677996,"15,1"
högskoleförberedande program,89888648,"14,7"
högskoleförberedande program,35063170,"14,7"
högskoleförberedande program,31279294,"14,8"
högskoleförberedande program,36782335,"15,3"
högskoleförberedande program,23897040,..
högskoleförberedande program,20666515,"15,6"
högskoleförberedande program,37906565,..
högskoleförberedande program,67279303,..
högskoleförberedande program,21648755,"14,4"
högskoleförberedande program,11111710,..
högskoleförberedande program,90551279,"14,7"
högskoleförberedande program,69686851,..
högskoleförberedande program,49616977,"15,9"
högskoleförberedande program,54965510,"15,7"
högskoleförberedande program,84835666,"15,2"
högskoleförberedande program,25872338,..
högskoleförberedande program,54164490,"13,2"
högskoleförberedande program,20319353,"13,5"
högskoleförberedande program,92194545,"13,7"
högskoleförberedande program,64740897,..
högskoleförberedande program,78979604,..
högskoleförberedande program,10974852,..
högskoleförberedande program,85068812,"13,6"
högskoleförberedande program,78397312,"16,3"
högskoleförberedande program,36444853,"14,3"
högskoleförberedande program,16819383,..
högskoleförberedande program,89837629,"13,5"
högskoleförberedande program,12994441,"13,4"
högskoleförberedande program,88774402,"17,5"
högskoleförberedande program,75141151,"15,0"
högskoleförberedande program,61701709,"14,4"
högskoleförberedande program,61469192,"16,6"
högskoleförberedande program,84306392,"16,1"
högskoleförberedande program,28627819,"14,6"
